Timestamp,Latitude,Longitude,#Units,Police,Priority,Service Time
2014-02-09 00:00:00-06:00,41.75242239,-87.602784346,1,0,3,0 days 00:28:00
2014-02-09 00:00:00-06:00,41.989334479,-87.674667806,1,0,3,0 days 00:23:00
2014-02-09 00:00:00-06:00,41.92046017,-87.67083136,1,0,3,0 days 00:22:00
2014-02-09 00:00:00-06:00,41.910764867,-87.658120918,2,0,3,0 days 00:25:00
2014-02-09 00:00:00-06:00,41.727658834,-87.662829556,2,0,3,0 days 00:24:00
2014-02-09 00:00:00-06:00,41.698459598,-87.537696673,1,0,3,0 days 00:35:00
2014-02-09 00:00:00-06:00,41.79107391,-87.586705889,2,1,2,0 days 00:23:00
2014-02-09 00:00:00-06:00,41.890013524000004,-87.631664996,3,1,2,0 days 00:16:00
2014-02-09 00:00:00-06:00,41.789717104,-87.65233021799999,1,0,3,0 days 00:30:00
2014-02-09 00:00:00-06:00,41.899832091,-87.732236859,2,1,2,0 days 00:16:00
2014-02-09 00:01:00-06:00,41.719387020999996,-87.617711414,2,1,2,0 days 00:30:00
2014-02-09 00:01:00-06:00,41.901353283,-87.66866329700001,2,1,2,0 days 00:21:00
2014-02-09 00:03:00-06:00,41.76477078,-87.643016122,1,0,3,0 days 00:23:00
2014-02-09 00:05:00-06:00,41.975559264,-87.65498766700001,1,0,3,0 days 00:23:00
2014-02-09 00:15:00-06:00,41.894012661,-87.72359769200001,3,1,1,0 days 00:17:00
2014-02-09 00:17:00-06:00,41.910995614,-87.71009629,2,0,3,0 days 00:26:00
2014-02-09 00:18:00-06:00,41.755359368,-87.653862672,2,0,3,0 days 00:19:00
2014-02-09 00:21:00-06:00,41.755359368,-87.653862672,2,0,3,0 days 00:13:00
2014-02-09 00:25:00-06:00,41.865663233,-87.692602624,2,0,3,0 days 00:21:00
2014-02-09 00:30:00-06:00,41.860653053,-87.693243671,1,0,3,0 days 00:21:00
2014-02-09 00:30:00-06:00,41.952586938,-87.76451892700001,3,1,2,0 days 00:19:00
2014-02-09 00:30:00-06:00,41.883834627,-87.64271646200001,2,1,2,0 days 00:30:00
2014-02-09 00:30:00-06:00,41.747536985,-87.704772145,2,0,3,0 days 00:23:00
2014-02-09 00:30:00-06:00,41.85626764,-87.65637456799999,1,0,3,0 days 00:26:00
2014-02-09 00:30:00-06:00,41.876866448,-87.74353394200001,2,0,3,0 days 00:19:00
2014-02-09 00:30:00-06:00,41.808613523000005,-87.66435190899999,3,1,1,0 days 00:25:00
2014-02-09 00:30:00-06:00,41.881245397,-87.77182808399999,3,1,1,0 days 00:25:00
2014-02-09 00:30:00-06:00,41.797201502,-87.723272993,2,0,3,0 days 00:25:00
2014-02-09 00:49:00-06:00,41.769516434,-87.666374886,1,0,3,0 days 00:22:00
2014-02-09 00:55:00-06:00,41.949776751,-87.65440456399999,1,0,3,0 days 00:28:00
2014-02-09 00:55:00-06:00,41.702015233000004,-87.530449832,2,0,3,0 days 00:26:00
2014-02-09 01:00:00-06:00,41.942853152,-87.65302244899999,2,1,2,0 days 00:21:00
2014-02-09 01:00:00-06:00,41.893821538000005,-87.62970975100001,2,1,2,0 days 00:26:00
2014-02-09 01:00:00-06:00,41.983016366,-87.71291425700001,2,1,2,0 days 00:26:00
2014-02-09 01:00:00-06:00,41.775183242,-87.711860149,2,1,2,0 days 00:27:00
2014-02-09 01:00:00-06:00,41.931149489,-87.77522735,1,0,3,0 days 00:23:00
2014-02-09 01:25:00-06:00,41.813878253,-87.68514410799999,2,0,3,0 days 00:23:00
2014-02-09 01:25:00-06:00,41.778449132,-87.690938109,2,0,3,0 days 00:19:00
2014-02-09 01:30:00-06:00,41.740113529,-87.544173781,1,0,3,0 days 00:22:00
2014-02-09 01:30:00-06:00,41.866782644000004,-87.65667483600001,2,1,1,0 days 00:18:00
2014-02-09 01:30:00-06:00,41.800175766,-87.589101486,2,0,3,0 days 00:22:00
2014-02-09 01:30:00-06:00,41.939222937,-87.71674244299999,1,0,3,0 days 00:21:00
2014-02-09 01:30:00-06:00,41.770839645,-87.58956899100001,1,0,3,0 days 00:26:00
2014-02-09 01:41:00-06:00,41.889179863,-87.633110109,1,0,3,0 days 00:23:00
2014-02-09 01:45:00-06:00,42.009440756,-87.69598562600001,1,0,3,0 days 00:17:00
2014-02-09 01:45:00-06:00,41.718115002,-87.570980276,2,0,3,0 days 00:28:00
2014-02-09 01:45:00-06:00,41.891198365,-87.646533906,1,0,3,0 days 00:22:00
2014-02-09 01:50:00-06:00,41.883576472,-87.70983034700001,3,1,1,0 days 00:24:00
2014-02-09 01:50:00-06:00,42.007919177,-87.665351128,2,1,2,0 days 00:23:00
2014-02-09 02:00:00-06:00,41.707591894000004,-87.53165857100001,2,0,3,0 days 00:30:00
2014-02-09 02:00:00-06:00,41.756302533,-87.605331512,2,0,3,0 days 00:18:00
2014-02-09 02:00:00-06:00,41.853853291,-87.625519384,3,1,2,0 days 00:23:00
2014-02-09 02:00:00-06:00,41.904936985,-87.635318391,2,0,3,0 days 00:20:00
2014-02-09 02:00:00-06:00,41.93826452,-87.78936719299999,2,0,3,0 days 00:21:00
2014-02-09 02:00:00-06:00,41.922786529,-87.645045119,3,1,2,0 days 00:22:00
2014-02-09 02:00:00-06:00,41.928525595,-87.648867761,3,1,2,0 days 00:32:00
2014-02-09 02:05:00-06:00,41.706913422,-87.643177633,1,0,3,0 days 00:23:00
