Timestamp,Latitude,Longitude,#Units,Police,Priority,Service Time
2014-07-27 00:00:00-05:00,41.725527805,-87.565683486,3,1,2,0 days 00:25:00
2014-07-27 00:00:00-05:00,41.928591474,-87.648870731,2,1,2,0 days 00:24:00
2014-07-27 00:00:00-05:00,41.919057214,-87.78408498700001,1,0,3,0 days 00:18:00
2014-07-27 00:00:00-05:00,41.891895815,-87.773512438,2,1,2,0 days 00:19:00
2014-07-27 00:00:00-05:00,41.928591474,-87.648870731,1,0,3,0 days 00:24:00
2014-07-27 00:01:00-05:00,41.981847263,-87.657024704,1,0,3,0 days 00:21:00
2014-07-27 00:01:00-05:00,41.869848002,-87.77060242299999,1,0,3,0 days 00:19:00
2014-07-27 00:01:00-05:00,41.757951154000004,-87.607823482,2,1,2,0 days 00:24:00
2014-07-27 00:01:00-05:00,41.947249932,-87.65357855799999,1,0,3,0 days 00:21:00
2014-07-27 00:01:00-05:00,41.917236168,-87.720837789,2,0,3,0 days 00:18:00
2014-07-27 00:01:00-05:00,41.808601975,-87.61957306299999,1,0,3,0 days 00:19:00
2014-07-27 00:01:00-05:00,41.934528186,-87.649953924,3,1,2,0 days 00:19:00
2014-07-27 00:01:00-05:00,41.764968455,-87.659673773,3,1,2,0 days 00:20:00
2014-07-27 00:05:00-05:00,41.753428709,-87.669583295,2,0,3,0 days 00:18:00
2014-07-27 00:05:00-05:00,41.743153385999996,-87.657703285,3,1,2,0 days 00:28:00
2014-07-27 00:05:00-05:00,41.921551986,-87.735251886,1,0,3,0 days 00:18:00
2014-07-27 00:05:00-05:00,41.869145417,-87.744856892,2,0,3,0 days 00:24:00
2014-07-27 00:05:00-05:00,41.681577035,-87.630829734,2,0,3,0 days 00:19:00
2014-07-27 00:05:00-05:00,41.813274608,-87.643232869,2,0,3,0 days 00:19:00
2014-07-27 00:10:00-05:00,41.963618619,-87.685283169,2,1,2,0 days 00:29:00
2014-07-27 00:10:00-05:00,41.729225316,-87.563360786,3,1,2,0 days 00:23:00
2014-07-27 00:11:00-05:00,41.851998969,-87.73207928299999,1,0,3,0 days 00:19:00
2014-07-27 00:13:00-05:00,41.841351913000004,-87.62664804200001,1,0,3,0 days 00:25:00
2014-07-27 00:14:00-05:00,41.771272649000004,-87.66399220299999,3,1,1,0 days 00:29:00
2014-07-27 00:15:00-05:00,41.82864144,-87.648553224,1,0,3,0 days 00:25:00
2014-07-27 00:15:00-05:00,41.949726706,-87.651978881,1,0,3,0 days 00:26:00
2014-07-27 00:20:00-05:00,41.869145417,-87.744856892,1,0,3,0 days 00:27:00
2014-07-27 00:20:00-05:00,41.768241700000004,-87.634742082,3,1,1,0 days 00:29:00
2014-07-27 00:20:00-05:00,41.749513680999996,-87.599808664,2,0,3,0 days 00:25:00
2014-07-27 00:29:00-05:00,41.743918034000004,-87.580711666,1,0,3,0 days 00:30:00
2014-07-27 00:30:00-05:00,41.901170533,-87.66743463700001,3,1,2,0 days 00:21:00
