Timestamp,Latitude,Longitude,#Units,Police,Priority,Service Time
2014-06-29 00:00:00-05:00,41.802957004,-87.62267255399999,1,0,3,0 days 00:19:00
2014-06-29 00:00:00-05:00,41.905361271,-87.7274498,1,0,3,0 days 00:27:00
2014-06-29 00:00:00-05:00,41.894024927,-87.63155498,3,1,2,0 days 00:21:00
2014-06-29 00:01:00-05:00,41.921618877,-87.66337489700001,2,1,2,0 days 00:25:00
2014-06-29 00:01:00-05:00,41.758277921,-87.622341054,2,1,2,0 days 00:18:00
2014-06-29 00:01:00-05:00,41.934401874,-87.678188188,3,1,2,0 days 00:25:00
2014-06-29 00:01:00-05:00,41.878931004,-87.63958562100001,2,1,2,0 days 00:18:00
2014-06-29 00:01:00-05:00,41.897925894000004,-87.71639422,1,0,3,0 days 00:20:00
2014-06-29 00:01:00-05:00,41.951528995,-87.65650713,2,1,2,0 days 00:19:00
2014-06-29 00:01:00-05:00,41.884573994,-87.734844049,2,1,2,0 days 00:16:00
2014-06-29 00:01:00-05:00,41.803653573000005,-87.60377244700001,2,0,3,0 days 00:18:00
2014-06-29 00:05:00-05:00,41.824933076,-87.623104662,1,0,3,0 days 00:22:00
2014-06-29 00:05:00-05:00,41.938954234,-87.73757759700001,3,1,1,0 days 00:21:00
2014-06-29 00:05:00-05:00,41.719070635,-87.63950920399999,2,0,3,0 days 00:22:00
2014-06-29 00:05:00-05:00,41.793668243,-87.663894929,2,0,3,0 days 00:24:00
2014-06-29 00:07:00-05:00,41.880186804000004,-87.74940447700001,2,0,3,0 days 00:22:00
2014-06-29 00:10:00-05:00,41.745279416,-87.55277313100001,2,0,3,0 days 00:31:00
2014-06-29 00:10:00-05:00,41.924436343,-87.7672237,1,0,3,0 days 00:18:00
2014-06-29 00:15:00-05:00,41.901823250999996,-87.72627839399999,2,1,2,0 days 00:29:00
2014-06-29 00:15:00-05:00,41.91627671,-87.73141019799999,2,0,3,0 days 00:23:00
2014-06-29 00:16:00-05:00,41.84523872,-87.71481236700001,2,0,3,0 days 00:18:00
2014-06-29 00:20:00-05:00,41.887123664,-87.754163303,2,1,2,0 days 00:18:00
2014-06-29 00:25:00-05:00,41.804890217,-87.667302871,3,1,1,0 days 00:29:00
2014-06-29 00:28:00-05:00,41.911440794,-87.747212957,1,0,3,0 days 00:31:00
2014-06-29 00:30:00-05:00,41.878797001,-87.731626185,2,0,3,0 days 00:26:00
2014-06-29 00:30:00-05:00,42.010753675,-87.674329125,1,0,3,0 days 00:23:00
2014-06-29 00:30:00-05:00,41.811983628,-87.644409544,3,1,2,0 days 00:29:00
2014-06-29 00:31:00-05:00,41.880419254,-87.751407336,2,0,3,0 days 00:19:00
2014-06-29 00:34:00-05:00,41.944374071,-87.64759186299999,1,0,3,0 days 00:31:00
2014-06-29 00:36:00-05:00,41.968468615,-87.70671600600001,2,0,3,0 days 00:28:00
2014-06-29 00:39:00-05:00,41.790342011,-87.668593915,2,0,3,0 days 00:23:00
2014-06-29 00:40:00-05:00,41.736930377,-87.584391221,2,0,3,0 days 00:25:00
2014-06-29 00:45:00-05:00,41.845169197,-87.625314164,2,0,3,0 days 00:26:00
2014-06-29 00:45:00-05:00,41.777143867,-87.648360764,3,1,1,0 days 00:18:00
2014-06-29 00:45:00-05:00,41.828312991,-87.626497936,1,0,3,0 days 00:24:00
2014-06-29 00:47:00-05:00,41.754001007,-87.55239993,3,1,1,0 days 00:26:00
2014-06-29 00:47:00-05:00,41.852794185,-87.69682371799999,2,0,3,0 days 00:20:00
2014-06-29 00:48:00-05:00,41.857231735999996,-87.65885319,2,1,1,0 days 00:20:00
2014-06-29 00:52:00-05:00,41.651228663000005,-87.54592556799999,2,1,1,0 days 00:23:00
2014-06-29 00:52:00-05:00,41.895445293,-87.717964416,3,1,2,0 days 00:27:00
2014-06-29 00:55:00-05:00,41.902707662,-87.639680938,3,1,1,0 days 00:29:00
2014-06-29 01:00:00-05:00,41.904641156,-87.63450609799999,1,0,3,0 days 00:26:00
2014-06-29 01:00:00-05:00,41.794645394,-87.583936042,1,0,3,0 days 00:26:00
2014-06-29 01:00:00-05:00,41.943108594,-87.649366085,2,1,1,0 days 00:22:00
2014-06-29 01:00:00-05:00,41.72806588,-87.64947583,2,1,2,0 days 00:19:00
2014-06-29 01:00:00-05:00,41.922841872,-87.64512168899999,3,1,2,0 days 00:25:00
2014-06-29 01:00:00-05:00,41.96815041,-87.688892322,2,0,3,0 days 00:28:00
2014-06-29 01:00:00-05:00,41.893179585,-87.634686145,2,1,2,0 days 00:21:00
2014-06-29 01:00:00-05:00,41.674736481,-87.661300009,1,0,3,0 days 00:28:00
2014-06-29 01:00:00-05:00,41.774517141,-87.604579326,1,0,3,0 days 00:29:00
2014-06-29 01:01:00-05:00,41.750398585999996,-87.66054807299999,2,1,1,0 days 00:21:00
2014-06-29 01:15:00-05:00,41.785621131,-87.68869583600001,2,0,3,0 days 00:24:00
2014-06-29 01:15:00-05:00,41.860192190999996,-87.718900895,2,0,3,0 days 00:22:00
2014-06-29 01:20:00-05:00,41.970864373000005,-87.66772048799999,1,0,3,0 days 00:23:00
2014-06-29 01:20:00-05:00,41.853849331999996,-87.627105121,1,0,3,0 days 00:34:00
2014-06-29 01:25:00-05:00,41.784284813,-87.67039812899999,1,0,3,0 days 00:21:00
2014-06-29 01:30:00-05:00,41.932792331,-87.707447539,2,1,1,0 days 00:24:00
2014-06-29 01:30:00-05:00,41.983266316,-87.677893446,2,0,3,0 days 00:22:00
2014-06-29 01:30:00-05:00,41.701642293,-87.654820306,2,0,3,0 days 00:22:00
