Timestamp,Latitude,Longitude,#Units,Police,Priority,Service Time
2014-02-28 00:00:00-06:00,42.013206771,-87.778620818,1,0,3,0 days 00:27:00
2014-02-28 00:00:00-06:00,41.916085864,-87.715117103,3,1,2,0 days 00:25:00
2014-02-28 00:00:00-06:00,41.764894521,-87.580569197,2,1,2,0 days 00:16:00
2014-02-28 00:00:00-06:00,41.73516861,-87.703313645,1,0,3,0 days 00:25:00
2014-02-28 00:00:00-06:00,41.685027199000004,-87.62288084299999,2,0,3,0 days 00:20:00
2014-02-28 00:00:00-06:00,41.88312381,-87.76986166200001,2,1,1,0 days 00:22:00
2014-02-28 00:00:00-06:00,41.758626031999995,-87.60129924200001,2,1,2,0 days 00:19:00
2014-02-28 00:00:00-06:00,41.759221943,-87.643038942,2,0,3,0 days 00:21:00
2014-02-28 00:00:00-06:00,41.917989891,-87.708944331,1,0,3,0 days 00:22:00
2014-02-28 00:00:00-06:00,41.979909383,-87.76473923399999,3,1,2,0 days 00:20:00
2014-02-28 00:00:00-06:00,41.749708107,-87.66827669799999,1,0,3,0 days 00:34:00
2014-02-28 00:00:00-06:00,41.910652354,-87.666101686,3,1,2,0 days 00:33:00
2014-02-28 00:00:00-06:00,41.95386239,-87.64510423,2,0,3,0 days 00:23:00
2014-02-28 00:01:00-06:00,41.712706671,-87.68755333700001,1,0,3,0 days 00:25:00
2014-02-28 00:01:00-06:00,41.738004221,-87.702446879,1,0,3,0 days 00:22:00
2014-02-28 00:01:00-06:00,41.820322486,-87.694078382,2,0,3,0 days 00:19:00
2014-02-28 00:01:00-06:00,41.945284535,-87.64154272200001,1,0,3,0 days 00:18:00
2014-02-28 00:01:00-06:00,41.888165132,-87.62293721200001,2,1,2,0 days 00:28:00
2014-02-28 00:04:00-06:00,41.919018443,-87.782865442,2,0,3,0 days 00:31:00
2014-02-28 00:05:00-06:00,41.737115591999995,-87.63878008,1,0,3,0 days 00:28:00
2014-02-28 00:10:00-06:00,41.807619554,-87.716219726,2,1,2,0 days 00:22:00
2014-02-28 00:12:00-06:00,41.734251514,-87.585591083,1,0,3,0 days 00:29:00
2014-02-28 00:15:00-06:00,41.917838161999995,-87.638124566,2,1,2,0 days 00:24:00
2014-02-28 00:30:00-06:00,41.918904501,-87.73328145200001,1,0,3,0 days 00:31:00
2014-02-28 00:30:00-06:00,41.900900778,-87.631358477,1,0,3,0 days 00:25:00
2014-02-28 00:30:00-06:00,41.801791866,-87.72830544,2,1,2,0 days 00:13:00
2014-02-28 00:30:00-06:00,41.76204497,-87.572505762,3,1,2,0 days 00:13:00
2014-02-28 00:30:00-06:00,41.776921242,-87.67506038299999,3,1,2,0 days 00:22:00
2014-02-28 00:36:00-06:00,41.795211551,-87.66218827200001,3,1,1,0 days 00:54:00
2014-02-28 00:50:00-06:00,41.702809626,-87.643920958,2,0,3,0 days 00:17:00
2014-02-28 01:00:00-06:00,41.921751279,-87.65275794700001,1,0,3,0 days 00:18:00
2014-02-28 01:00:00-06:00,41.906824344,-87.716697958,1,0,3,0 days 00:26:00
2014-02-28 01:00:00-06:00,41.897086965999996,-87.74585295799999,2,1,2,0 days 00:24:00
2014-02-28 01:00:00-06:00,41.75454882,-87.577270732,1,0,3,0 days 00:24:00
2014-02-28 01:00:00-06:00,41.791113403000004,-87.704713311,2,0,3,0 days 00:30:00
2014-02-28 01:00:00-06:00,41.797611945999996,-87.633080939,2,1,2,0 days 00:21:00
2014-02-28 01:02:00-06:00,41.863542756,-87.72143862,2,0,3,0 days 00:18:00
2014-02-28 01:15:00-06:00,41.801538809,-87.61614523200001,1,0,3,0 days 00:22:00
2014-02-28 01:20:00-06:00,41.966637431,-87.707575998,2,0,3,0 days 00:36:00
2014-02-28 01:20:00-06:00,41.769378793,-87.663942241,1,0,3,0 days 00:25:00
2014-02-28 01:27:00-06:00,41.780334465,-87.695865259,2,0,3,0 days 00:29:00
2014-02-28 01:30:00-06:00,41.867251542,-87.639594427,3,1,1,0 days 00:25:00
2014-02-28 01:30:00-06:00,41.788425396,-87.651086159,2,0,3,0 days 00:26:00
2014-02-28 01:45:00-06:00,41.794533814,-87.631438536,3,1,2,0 days 00:18:00
2014-02-28 01:57:00-06:00,41.733811877,-87.611249683,2,0,3,0 days 00:17:00
2014-02-28 02:00:00-06:00,41.853588984,-87.70561053799999,2,1,1,0 days 00:15:00
2014-02-28 02:00:00-06:00,41.928777841999995,-87.706498239,1,0,3,0 days 00:23:00
2014-02-28 02:00:00-06:00,41.738574811999996,-87.718093985,2,0,3,0 days 00:20:00
2014-02-28 02:00:00-06:00,41.823320055,-87.62320320299999,2,1,1,0 days 00:24:00
2014-02-28 02:00:00-06:00,41.997316266,-87.794408587,3,1,2,0 days 00:21:00
2014-02-28 02:00:00-06:00,41.770976444,-87.573983875,2,1,2,0 days 00:20:00
