Timestamp,Latitude,Longitude,#Units,Police,Priority,Service Time
2014-06-08 00:00:00-05:00,41.783875853000005,-87.670387675,2,1,2,0 days 00:35:00
2014-06-08 00:00:00-05:00,41.76527641,-87.61404933700001,2,0,3,0 days 00:17:00
2014-06-08 00:00:00-05:00,41.926343923000005,-87.724903142,3,1,2,0 days 00:23:00
2014-06-08 00:00:00-05:00,41.886914413,-87.61685843,1,0,3,0 days 00:21:00
2014-06-08 00:00:00-05:00,41.975862897,-87.6930438,2,1,2,0 days 00:24:00
2014-06-08 00:00:00-05:00,41.67548932,-87.637016181,2,0,3,0 days 00:21:00
2014-06-08 00:00:00-05:00,41.801274838000005,-87.669947965,3,1,1,0 days 00:28:00
2014-06-08 00:00:00-05:00,41.903077492,-87.683673325,3,1,2,0 days 00:19:00
2014-06-08 00:00:00-05:00,41.78021834,-87.703169855,1,0,3,0 days 00:20:00
2014-06-08 00:00:00-05:00,41.74808565,-87.643968122,2,0,3,0 days 00:21:00
2014-06-08 00:01:00-05:00,41.949844872,-87.786423448,2,0,3,0 days 00:23:00
2014-06-08 00:01:00-05:00,41.836349512,-87.632534049,2,1,2,0 days 00:19:00
2014-06-08 00:01:00-05:00,41.729648838,-87.548485589,2,1,2,0 days 00:19:00
2014-06-08 00:01:00-05:00,41.994587832,-87.65736805899999,1,0,3,0 days 00:20:00
2014-06-08 00:01:00-05:00,41.799851810999996,-87.74417467,2,0,3,0 days 00:20:00
2014-06-08 00:01:00-05:00,41.942781761,-87.794658556,2,0,3,0 days 00:23:00
2014-06-08 00:01:00-05:00,41.92692326,-87.752517286,2,0,3,0 days 00:21:00
2014-06-08 00:01:00-05:00,41.884280442,-87.695600558,2,1,2,0 days 00:18:00
2014-06-08 00:01:00-05:00,41.764734720999996,-87.633427556,1,0,3,0 days 00:21:00
2014-06-08 00:01:00-05:00,41.939528763,-87.74522097299999,2,0,3,0 days 00:25:00
2014-06-08 00:01:00-05:00,41.979006297,-87.906463155,3,1,2,0 days 00:21:00
2014-06-08 00:01:00-05:00,41.844241776,-87.725461425,1,0,3,0 days 00:23:00
2014-06-08 00:07:00-05:00,41.777352179,-87.652010103,2,0,3,0 days 00:31:00
2014-06-08 00:08:00-05:00,41.916725547,-87.63656776399999,1,0,3,0 days 00:18:00
2014-06-08 00:09:00-05:00,41.894885819,-87.761016679,2,0,3,0 days 00:24:00
2014-06-08 00:10:00-05:00,41.961613426999996,-87.71682443899999,2,0,3,0 days 00:22:00
2014-06-08 00:13:00-05:00,41.811373959,-87.663827986,2,0,3,0 days 00:24:00
2014-06-08 00:15:00-05:00,41.676095945,-87.63252191,1,0,3,0 days 00:20:00
2014-06-08 00:15:00-05:00,41.93096598,-87.787286674,2,1,1,0 days 00:20:00
2014-06-08 00:15:00-05:00,41.744873522,-87.60505755700001,1,0,3,0 days 00:23:00
2014-06-08 00:15:00-05:00,41.946159169,-87.655678044,3,1,2,0 days 00:26:00
2014-06-08 00:20:00-05:00,41.694110572,-87.648129375,2,0,3,0 days 00:24:00
2014-06-08 00:25:00-05:00,41.890051565,-87.62891376,2,0,3,0 days 00:25:00
2014-06-08 00:26:00-05:00,41.729507206,-87.632264083,2,1,1,0 days 00:21:00
2014-06-08 00:30:00-05:00,41.881663524000004,-87.654615667,2,1,2,0 days 00:21:00
2014-06-08 00:30:00-05:00,41.764283878,-87.64924532,3,1,2,0 days 00:20:00
2014-06-08 00:30:00-05:00,41.917143702,-87.728242223,2,1,2,0 days 00:18:00
2014-06-08 00:30:00-05:00,41.953590428000005,-87.678363019,3,1,2,0 days 00:27:00
2014-06-08 00:30:00-05:00,41.792420761,-87.59810219399999,1,0,3,0 days 00:21:00
2014-06-08 00:30:00-05:00,41.694805498,-87.68125152399999,2,1,1,0 days 00:21:00
2014-06-08 00:35:00-05:00,41.768428795,-87.591055791,1,0,3,0 days 00:17:00
2014-06-08 00:38:00-05:00,41.738473448,-87.60413692700001,2,1,1,0 days 00:22:00
2014-06-08 00:40:00-05:00,41.888701814,-87.647570608,2,0,3,0 days 00:19:00
2014-06-08 00:40:00-05:00,41.754239948,-87.61378776,1,0,3,0 days 00:17:00
2014-06-08 00:45:00-05:00,41.782655024,-87.66429915399999,1,0,3,0 days 00:23:00
2014-06-08 00:45:00-05:00,41.869830304000004,-87.723588908,2,1,2,0 days 00:22:00
2014-06-08 00:55:00-05:00,41.890400093000004,-87.628021143,1,0,3,0 days 00:23:00
2014-06-08 00:55:00-05:00,41.863617291,-87.73243668,3,1,1,0 days 00:18:00
2014-06-08 01:00:00-05:00,41.866296412,-87.744765538,2,1,2,0 days 00:19:00
2014-06-08 01:00:00-05:00,41.893541578000004,-87.629701805,3,1,2,0 days 00:26:00
2014-06-08 01:00:00-05:00,42.002493774,-87.81570385299999,2,0,3,0 days 00:21:00
2014-06-08 01:00:00-05:00,41.996240079,-87.79372605799999,2,0,3,0 days 00:23:00
2014-06-08 01:00:00-05:00,41.916284036,-87.708633959,3,1,2,0 days 00:20:00
2014-06-08 01:00:00-05:00,41.904895625,-87.62631507299999,3,1,2,0 days 00:24:00
2014-06-08 01:00:00-05:00,41.751309313,-87.65861091,1,0,3,0 days 00:25:00
2014-06-08 01:00:00-05:00,41.927224339,-87.79691716399999,1,0,3,0 days 00:25:00
2014-06-08 01:00:00-05:00,41.753070862,-87.565043875,1,0,3,0 days 00:20:00
2014-06-08 01:00:00-05:00,41.946021295,-87.65556555200001,2,1,2,0 days 00:19:00
2014-06-08 01:00:00-05:00,41.884523925,-87.68032852399999,3,1,2,0 days 00:24:00
2014-06-08 01:02:00-05:00,41.722242857,-87.623745794,1,0,3,0 days 00:25:00
2014-06-08 01:15:00-05:00,41.691878781,-87.61961641,1,0,3,0 days 00:26:00
2014-06-08 01:15:00-05:00,41.917689448000004,-87.697204364,2,1,1,0 days 00:22:00
2014-06-08 01:15:00-05:00,41.768389851,-87.621767531,1,0,3,0 days 00:22:00
2014-06-08 01:15:00-05:00,41.703419739,-87.631372034,1,0,3,0 days 00:26:00
2014-06-08 01:20:00-05:00,41.854859956,-87.710215788,1,0,3,0 days 00:22:00
2014-06-08 01:20:00-05:00,41.974722951,-87.89061950899999,2,0,3,0 days 00:21:00
2014-06-08 01:22:00-05:00,41.89085595,-87.62851928799999,2,0,3,0 days 00:23:00
2014-06-08 01:24:00-05:00,41.754605346,-87.583383155,1,0,3,0 days 00:32:00
2014-06-08 01:25:00-05:00,41.875682368,-87.760626248,1,0,3,0 days 00:22:00
2014-06-08 01:28:00-05:00,41.854542569,-87.71241757700001,2,0,3,0 days 00:22:00
2014-06-08 01:29:00-05:00,41.828473990999996,-87.683499881,2,0,3,0 days 00:21:00
2014-06-08 01:30:00-05:00,41.782527169,-87.67398742200001,2,0,3,0 days 00:18:00
2014-06-08 01:30:00-05:00,41.784502339,-87.658270344,3,1,1,0 days 00:17:00
2014-06-08 01:30:00-05:00,41.763164578,-87.576234915,1,0,3,0 days 00:19:00
2014-06-08 01:40:00-05:00,41.780873262,-87.661824508,3,1,2,0 days 00:18:00
2014-06-08 01:45:00-05:00,41.871736502,-87.716198187,1,0,3,0 days 00:26:00
2014-06-08 01:45:00-05:00,41.897627834,-87.68325840600001,1,0,3,0 days 00:26:00
2014-06-08 01:46:00-05:00,41.873882196,-87.76008788600001,1,0,3,0 days 00:27:00
2014-06-08 01:49:00-05:00,41.899318877,-87.693133164,2,0,3,0 days 00:22:00
2014-06-08 01:50:00-05:00,41.995618774,-87.74866683799999,1,0,3,0 days 00:13:00
2014-06-08 01:55:00-05:00,41.658681993,-87.602816459,2,1,2,0 days 00:20:00
2014-06-08 02:00:00-05:00,41.750205507,-87.642805728,2,1,1,0 days 00:24:00
2014-06-08 02:00:00-05:00,41.878862243,-87.726293793,2,0,3,0 days 00:23:00
2014-06-08 02:00:00-05:00,41.877939472,-87.647667324,2,1,2,0 days 00:25:00
2014-06-08 02:00:00-05:00,41.880969599000004,-87.65467809200001,3,1,2,0 days 00:18:00
2014-06-08 02:00:00-05:00,41.945739594,-87.805793584,2,0,3,0 days 00:28:00
2014-06-08 02:00:00-05:00,41.715004047,-87.66553229899999,2,0,3,0 days 00:17:00
2014-06-08 02:00:00-05:00,41.756477396,-87.664809329,2,0,3,0 days 00:20:00
2014-06-08 02:02:00-05:00,41.954466609,-87.70803329299999,2,1,1,0 days 00:16:00
2014-06-08 02:04:00-05:00,41.925016491,-87.678644334,2,0,3,0 days 00:21:00
2014-06-08 02:09:00-05:00,41.765301424,-87.673544345,1,0,3,0 days 00:21:00
2014-06-08 02:10:00-05:00,41.766537518,-87.57876851,1,0,3,0 days 00:27:00
2014-06-08 02:15:00-05:00,41.947169937,-87.65769278100001,2,0,3,0 days 00:37:00
2014-06-08 02:15:00-05:00,41.823904088,-87.68824592700001,1,0,3,0 days 00:19:00
2014-06-08 02:15:00-05:00,41.737169965,-87.65337660799999,3,1,2,0 days 00:21:00
2014-06-08 02:15:00-05:00,41.850712275999996,-87.72796945700001,1,0,3,0 days 00:27:00
2014-06-08 02:16:00-05:00,41.800729638,-87.669630844,1,0,3,0 days 00:18:00
2014-06-08 02:30:00-05:00,41.947591992,-87.64741769,2,1,2,0 days 00:20:00
