Timestamp,Latitude,Longitude,#Units,Police,Priority,Service Time
2014-04-18 00:00:00-05:00,41.95411301,-87.77070367299999,2,0,3,0 days 00:25:00
2014-04-18 00:00:00-05:00,41.734883985,-87.55966970799999,2,1,2,0 days 00:26:00
2014-04-18 00:00:00-05:00,41.743503863,-87.60501807,1,0,3,0 days 00:30:00
2014-04-18 00:00:00-05:00,41.845954846,-87.70018363,1,0,3,0 days 00:19:00
2014-04-18 00:00:00-05:00,41.755116715999996,-87.66962820799999,1,0,3,0 days 00:23:00
2014-04-18 00:00:00-05:00,41.839430306,-87.63778489200001,1,0,3,0 days 00:20:00
2014-04-18 00:00:00-05:00,41.939505386,-87.683855026,1,0,3,0 days 00:31:00
2014-04-18 00:00:00-05:00,41.770348245,-87.637277969,2,0,3,0 days 00:19:00
2014-04-18 00:00:00-05:00,41.743552854,-87.561243893,2,1,2,0 days 00:19:00
2014-04-18 00:01:00-05:00,41.876988081,-87.733637005,1,0,3,0 days 00:21:00
2014-04-18 00:01:00-05:00,41.88654088,-87.665052586,3,1,2,0 days 00:18:00
2014-04-18 00:01:00-05:00,41.88698524,-87.665488654,2,1,2,0 days 00:18:00
2014-04-18 00:01:00-05:00,41.757553054,-87.638427814,1,0,3,0 days 00:24:00
2014-04-18 00:01:00-05:00,41.859815276999996,-87.62397792700001,2,0,3,0 days 00:24:00
2014-04-18 00:01:00-05:00,41.844025971,-87.643996181,2,1,2,0 days 00:19:00
2014-04-18 00:01:00-05:00,42.014809612,-87.68396521,1,0,3,0 days 00:18:00
2014-04-18 00:01:00-05:00,41.879548516,-87.71450732,1,0,3,0 days 00:23:00
2014-04-18 00:01:00-05:00,41.76159766,-87.610329804,3,1,2,0 days 00:24:00
2014-04-18 00:01:00-05:00,41.914749215,-87.652035069,2,1,2,0 days 00:27:00
2014-04-18 00:05:00-05:00,41.887704336999995,-87.66550687200001,3,1,2,0 days 00:22:00
2014-04-18 00:05:00-05:00,41.659167700000005,-87.549085818,3,1,2,0 days 00:24:00
2014-04-18 00:09:00-05:00,41.955436401,-87.679652922,1,0,3,0 days 00:42:00
2014-04-18 00:10:00-05:00,41.866235446,-87.72051714700001,1,0,3,0 days 00:27:00
2014-04-18 00:20:00-05:00,41.885393253000004,-87.663547848,2,1,2,0 days 00:34:00
2014-04-18 00:20:00-05:00,41.898383283,-87.67712394799999,1,0,3,0 days 00:19:00
2014-04-18 00:20:00-05:00,41.749033642,-87.60027220399999,1,0,3,0 days 00:23:00
2014-04-18 00:20:00-05:00,41.761861606,-87.56886092299999,1,0,3,0 days 00:28:00
2014-04-18 00:22:00-05:00,41.911367051,-87.62640163799999,1,0,3,0 days 00:19:00
2014-04-18 00:22:00-05:00,41.875291694,-87.72365082600001,1,0,3,0 days 00:23:00
2014-04-18 00:30:00-05:00,41.881155864,-87.68696534700001,1,0,3,0 days 00:24:00
2014-04-18 00:30:00-05:00,41.789276919,-87.693675536,2,1,2,0 days 00:25:00
2014-04-18 00:30:00-05:00,41.755885096,-87.621487865,1,0,3,0 days 00:27:00
2014-04-18 00:30:00-05:00,41.893289922,-87.670425395,2,0,3,0 days 00:15:00
2014-04-18 00:30:00-05:00,41.88314073,-87.76660788,2,0,3,0 days 00:20:00
2014-04-18 00:40:00-05:00,41.880831725,-87.686421466,2,0,3,0 days 00:24:00
