Timestamp,Latitude,Longitude,#Units,Police,Priority,Service Time
2014-03-14 00:00:00-05:00,42.013206771,-87.778620818,1,0,3,0 days 00:18:00
2014-03-14 00:00:00-05:00,41.913402581999996,-87.77410710299999,2,0,3,0 days 00:21:00
2014-03-14 00:00:00-05:00,41.916031535,-87.730185334,3,1,2,0 days 00:27:00
2014-03-14 00:00:00-05:00,41.750100709,-87.552304284,1,0,3,0 days 00:19:00
2014-03-14 00:00:00-05:00,41.775096813000005,-87.703047685,2,0,3,0 days 00:22:00
2014-03-14 00:01:00-05:00,42.000236778,-87.66557864399999,1,0,3,0 days 00:21:00
2014-03-14 00:01:00-05:00,41.74499569,-87.656452739,2,1,2,0 days 00:17:00
2014-03-14 00:01:00-05:00,41.97238375,-87.654907364,2,1,2,0 days 00:26:00
2014-03-14 00:01:00-05:00,41.887504815,-87.70755191399999,2,0,3,0 days 00:37:00
2014-03-14 00:01:00-05:00,41.927306498,-87.717062995,2,0,3,0 days 00:23:00
2014-03-14 00:02:00-05:00,41.996409099,-87.668495458,1,0,3,0 days 00:28:00
2014-03-14 00:05:00-05:00,41.980919411,-87.655110993,1,0,3,0 days 00:26:00
2014-03-14 00:10:00-05:00,41.76160602,-87.596954956,1,0,3,0 days 00:23:00
2014-03-14 00:10:00-05:00,41.777822474000004,-87.614352775,1,0,3,0 days 00:23:00
2014-03-14 00:20:00-05:00,41.751749708,-87.660237119,1,0,3,0 days 00:19:00
2014-03-14 00:25:00-05:00,41.771742743000004,-87.63870359200001,2,0,3,0 days 00:23:00
2014-03-14 00:30:00-05:00,41.761906345,-87.58356205,1,0,3,0 days 00:30:00
2014-03-14 00:30:00-05:00,41.924060749,-87.657205404,1,0,3,0 days 00:18:00
2014-03-14 00:30:00-05:00,41.931455192,-87.79793278,3,1,2,0 days 00:22:00
2014-03-14 00:30:00-05:00,41.928146573,-87.65065778700001,3,1,2,0 days 00:20:00
2014-03-14 00:40:00-05:00,41.771634234000004,-87.649434837,2,0,3,0 days 00:21:00
2014-03-14 00:46:00-05:00,41.865797763,-87.623093105,1,0,3,0 days 00:25:00
2014-03-14 00:50:00-05:00,41.713105435,-87.56216509299999,2,0,3,0 days 00:23:00
2014-03-14 00:54:00-05:00,41.746858691,-87.602627557,1,0,3,0 days 00:19:00
2014-03-14 00:58:00-05:00,41.908430535,-87.638509526,2,0,3,0 days 00:24:00
2014-03-14 01:00:00-05:00,41.777852136,-87.65024501200001,1,0,3,0 days 00:22:00
2014-03-14 01:00:00-05:00,41.845267108,-87.62695361700001,1,0,3,0 days 00:24:00
2014-03-14 01:00:00-05:00,41.744246286,-87.649927097,3,1,2,0 days 00:32:00
2014-03-14 01:00:00-05:00,41.858761329000004,-87.62395286600001,3,1,2,0 days 00:31:00
2014-03-14 01:00:00-05:00,41.891198365,-87.646533906,2,0,3,0 days 00:24:00
2014-03-14 01:00:00-05:00,41.730964612,-87.62290977100001,2,0,3,0 days 00:21:00
2014-03-14 01:00:00-05:00,41.758165505,-87.58224583399999,1,0,3,0 days 00:27:00
2014-03-14 01:02:00-05:00,41.789664701999996,-87.672968219,1,0,3,0 days 00:28:00
2014-03-14 01:10:00-05:00,41.891739168,-87.721812316,2,1,2,0 days 00:27:00
2014-03-14 01:20:00-05:00,41.717865241,-87.570975902,1,0,3,0 days 00:24:00
2014-03-14 01:20:00-05:00,41.996994611,-87.665358702,1,0,3,0 days 00:28:00
2014-03-14 01:28:00-05:00,41.88312381,-87.76986166200001,1,0,3,0 days 00:18:00
2014-03-14 01:30:00-05:00,41.873169331999996,-87.713202986,2,0,3,0 days 00:19:00
2014-03-14 01:30:00-05:00,41.702622979000004,-87.64942689600001,3,1,2,0 days 00:21:00
2014-03-14 01:30:00-05:00,41.799050898000004,-87.65985971799999,1,0,3,0 days 00:23:00
2014-03-14 01:30:00-05:00,41.996994611,-87.665358702,1,0,3,0 days 00:21:00
2014-03-14 01:30:00-05:00,41.73339862,-87.665429726,3,1,2,0 days 00:24:00
2014-03-14 01:33:00-05:00,41.873681037,-87.73940316,2,0,3,0 days 00:19:00
2014-03-14 01:43:00-05:00,41.833919743,-87.65103989100001,1,0,3,0 days 00:23:00
2014-03-14 01:45:00-05:00,41.783341644000004,-87.714329637,2,0,3,0 days 00:27:00
2014-03-14 01:45:00-05:00,41.88312381,-87.76986166200001,2,1,1,0 days 00:23:00
2014-03-14 01:55:00-05:00,42.013975711,-87.816365119,2,1,2,0 days 00:25:00
2014-03-14 01:55:00-05:00,42.012318281,-87.81637854,2,1,2,0 days 00:23:00
2014-03-14 01:55:00-05:00,42.012299072,-87.816378696,3,1,2,0 days 00:18:00
2014-03-14 01:55:00-05:00,42.010556608,-87.816400164,2,1,2,0 days 00:21:00
2014-03-14 01:55:00-05:00,42.015742905,-87.816350807,2,1,2,0 days 00:12:00
2014-03-14 02:00:00-05:00,41.78536627,-87.702103776,2,0,3,0 days 00:21:00
2014-03-14 02:00:00-05:00,41.749969528,-87.62700990299999,2,1,2,0 days 00:18:00
2014-03-14 02:00:00-05:00,41.916113831,-87.733847696,2,1,2,0 days 00:24:00
2014-03-14 02:10:00-05:00,41.700731776,-87.643855268,1,0,3,0 days 00:22:00
2014-03-14 02:15:00-05:00,41.923800905,-87.668158441,1,0,3,0 days 00:23:00
2014-03-14 02:30:00-05:00,41.82353187,-87.640360088,2,1,1,0 days 00:21:00
2014-03-14 02:30:00-05:00,41.817193255,-87.639558993,2,0,3,0 days 00:23:00
2014-03-14 02:36:00-05:00,41.908430535,-87.638509526,2,0,3,0 days 00:23:00
2014-03-14 02:45:00-05:00,41.984985561,-87.69026737600001,2,1,1,0 days 00:25:00
2014-03-14 03:00:00-05:00,41.693484859,-87.6241535,1,0,3,0 days 00:39:00
2014-03-14 03:00:00-05:00,41.895028832,-87.65151745600001,2,1,2,0 days 00:21:00
2014-03-14 03:00:00-05:00,41.951498989,-87.753301506,2,0,3,0 days 00:22:00
2014-03-14 03:00:00-05:00,41.91749724,-87.733908233,1,0,3,0 days 00:22:00
2014-03-14 03:05:00-05:00,41.92527195,-87.65970977,1,0,3,0 days 00:27:00
2014-03-14 03:11:00-05:00,41.771664493,-87.70369349299999,2,0,3,0 days 00:29:00
2014-03-14 03:14:00-05:00,41.892649581,-87.629682213,2,0,3,0 days 00:29:00
2014-03-14 03:14:00-05:00,41.927449369,-87.746427026,1,0,3,0 days 00:26:00
2014-03-14 03:15:00-05:00,41.775815434,-87.615515359,1,0,3,0 days 00:20:00
2014-03-14 03:19:00-05:00,41.852161818,-87.676627591,2,0,3,0 days 00:27:00
2014-03-14 03:35:00-05:00,41.753158453000005,-87.55847178100001,1,0,3,0 days 00:21:00
2014-03-14 03:35:00-05:00,41.825560238,-87.624675386,1,0,3,0 days 00:23:00
2014-03-14 03:44:00-05:00,41.909793281999995,-87.67655155,2,0,3,0 days 00:21:00
2014-03-14 04:00:00-05:00,41.992541921,-87.711475408,2,1,2,0 days 00:22:00
2014-03-14 04:00:00-05:00,41.844407558,-87.71284221399999,1,0,3,0 days 00:21:00
2014-03-14 04:00:00-05:00,41.799728358,-87.736209982,2,1,2,0 days 00:20:00
2014-03-14 04:00:00-05:00,41.893676531,-87.635628328,2,0,3,0 days 00:20:00
2014-03-14 04:00:00-05:00,41.911071315,-87.67258904299999,1,0,3,0 days 00:29:00
2014-03-14 04:00:00-05:00,41.773032995,-87.680907049,3,1,2,0 days 00:28:00
2014-03-14 04:00:00-05:00,41.742720901,-87.65231404200001,2,1,2,0 days 00:16:00
2014-03-14 04:00:00-05:00,41.834608663000004,-87.651058261,2,0,3,0 days 00:30:00
2014-03-14 04:00:00-05:00,41.745797707,-87.66453536799999,3,1,2,0 days 00:17:00
2014-03-14 04:00:00-05:00,41.980554579,-87.657928425,3,1,2,0 days 00:24:00
2014-03-14 04:20:00-05:00,41.796325943,-87.723248291,1,0,3,0 days 00:27:00
2014-03-14 04:25:00-05:00,41.884076648000004,-87.721701774,1,0,3,0 days 00:17:00
2014-03-14 04:30:00-05:00,41.924466278000004,-87.728426587,3,1,1,0 days 00:23:00
2014-03-14 04:57:00-05:00,41.777951441999996,-87.766911684,3,1,2,0 days 00:29:00
2014-03-14 05:00:00-05:00,41.989359176,-87.674667551,2,0,3,0 days 00:18:00
2014-03-14 05:00:00-05:00,41.712456039,-87.62010667700001,3,1,1,0 days 00:17:00
2014-03-14 05:00:00-05:00,41.794953997,-87.664611327,3,1,2,0 days 00:34:00
2014-03-14 05:15:00-05:00,41.694913505,-87.67900957200001,1,0,3,0 days 00:21:00
2014-03-14 05:28:00-05:00,41.987338819,-87.665062403,2,0,3,0 days 00:26:00
2014-03-14 05:30:00-05:00,41.919712897,-87.77100595799999,2,0,3,0 days 00:30:00
2014-03-14 05:30:00-05:00,41.880489945,-87.74588749899999,3,1,2,0 days 00:22:00
2014-03-14 05:30:00-05:00,41.933946853,-87.739325809,2,0,3,0 days 00:20:00
2014-03-14 06:00:00-05:00,41.929065417,-87.70941697,2,1,2,0 days 00:29:00
2014-03-14 06:00:00-05:00,41.949665192,-87.816958592,2,1,2,0 days 00:18:00
2014-03-14 06:20:21-05:00,41.868740887717244,-87.66731554796708,2,1,1,0 days 00:48:00
2014-03-14 06:26:00-05:00,41.755431315,-87.560595776,3,1,2,0 days 00:23:00
2014-03-14 06:27:00-05:00,41.89200307,-87.628076963,3,1,2,0 days 00:27:00
2014-03-14 06:40:00-05:00,41.779308053,-87.61318495399999,1,0,3,0 days 00:33:00
2014-03-14 06:45:00-05:00,41.953048459,-87.727597607,1,0,3,0 days 00:18:00
2014-03-14 06:45:00-05:00,41.871833658,-87.653691616,2,1,2,0 days 00:29:00
2014-03-14 06:50:00-05:00,41.910235519000004,-87.76180171700001,2,1,1,0 days 00:21:00
2014-03-14 06:54:00-05:00,41.965536626,-87.71816916700001,2,1,1,0 days 00:25:00
2014-03-14 06:58:00-05:00,41.744150091,-87.668139848,3,1,2,0 days 00:18:00
2014-03-14 07:00:00-05:00,41.79175137,-87.645088281,1,0,3,0 days 00:28:00
2014-03-14 07:00:00-05:00,41.833412621,-87.683798523,3,1,2,0 days 00:22:00
2014-03-14 07:00:00-05:00,41.929248638000004,-87.71589772899999,2,1,2,0 days 00:29:00
2014-03-14 07:00:00-05:00,41.920186656999995,-87.635769514,1,0,3,0 days 00:23:00
2014-03-14 07:00:00-05:00,41.905921825,-87.650321536,2,1,2,0 days 00:17:00
2014-03-14 07:00:00-05:00,41.978819038000005,-87.67568091,3,1,2,0 days 00:33:00
2014-03-14 07:00:00-05:00,41.974319682,-87.756536633,3,1,2,0 days 00:37:00
2014-03-14 07:00:00-05:00,41.767888734,-87.62683537299999,2,0,3,0 days 00:26:00
2014-03-14 07:08:00-05:00,41.802393769,-87.66603037600001,1,0,3,0 days 00:25:00
2014-03-14 07:30:00-05:00,41.748537534,-87.621316187,3,1,2,0 days 00:20:00
2014-03-14 07:30:00-05:00,41.992736176,-87.805626394,2,0,3,0 days 00:33:00
2014-03-14 07:30:00-05:00,41.847535526,-87.70267481200001,2,0,3,0 days 00:25:00
2014-03-14 07:30:00-05:00,41.762988626,-87.629715154,2,0,3,0 days 00:20:00
2014-03-14 07:30:00-05:00,41.780219486,-87.683668326,2,1,2,0 days 00:23:00
2014-03-14 07:30:00-05:00,41.988938903000005,-87.704944635,2,0,3,0 days 00:18:00
2014-03-14 07:47:00-05:00,41.751457756,-87.58888758799999,2,0,3,0 days 00:30:00
2014-03-14 07:50:00-05:00,41.919285795,-87.75354922700001,3,1,2,0 days 00:30:00
2014-03-14 08:00:00-05:00,41.752322949,-87.553017631,3,1,1,0 days 00:23:00
2014-03-14 08:00:00-05:00,41.928037638,-87.65729203,1,0,3,0 days 00:28:00
2014-03-14 08:00:00-05:00,42.005403989,-87.668872764,1,0,3,0 days 00:24:00
2014-03-14 08:00:00-05:00,41.738707354,-87.649773313,2,0,3,0 days 00:24:00
2014-03-14 08:00:00-05:00,41.799414135,-87.73436448700001,3,1,2,0 days 00:19:00
2014-03-14 08:00:00-05:00,41.819065785,-87.63518415600001,1,0,3,0 days 00:41:00
2014-03-14 08:00:00-05:00,41.901470428,-87.717737595,3,1,2,0 days 00:23:00
2014-03-14 08:00:00-05:00,41.886511115,-87.618196037,1,0,3,0 days 00:24:00
2014-03-14 08:00:00-05:00,41.700978084,-87.63420358799999,2,0,3,0 days 00:19:00
2014-03-14 08:00:00-05:00,41.710103969,-87.62718644899999,1,0,3,0 days 00:20:00
2014-03-14 08:00:00-05:00,41.792706388,-87.76390678899999,2,1,2,0 days 00:20:00
2014-03-14 08:00:00-05:00,41.884470703000005,-87.633102775,2,0,3,0 days 00:22:00
2014-03-14 08:00:00-05:00,41.795049578000004,-87.67068693600001,2,0,3,0 days 00:21:00
2014-03-14 08:00:00-05:00,41.791344555,-87.781769935,2,0,3,0 days 00:20:00
2014-03-14 08:00:00-05:00,41.79234085,-87.780081869,1,0,3,0 days 00:18:00
2014-03-14 08:00:00-05:00,41.816455303000005,-87.598557379,2,0,3,0 days 00:18:00
