Timestamp,Latitude,Longitude,#Units,Police,Priority,Service Time
2014-12-03 00:00:00-06:00,41.736310028000005,-87.58690085799999,1,0,3,0 days 00:21:00
2014-12-03 00:00:00-06:00,41.829503235,-87.697252637,1,0,3,0 days 00:25:00
2014-12-03 00:00:00-06:00,41.744861051,-87.60136768,1,0,3,0 days 00:21:00
2014-12-03 00:01:00-06:00,41.942217599,-87.767511194,1,0,3,0 days 00:19:00
2014-12-03 00:01:00-06:00,41.998537848000005,-87.675032766,2,0,3,0 days 00:29:00
2014-12-03 00:01:00-06:00,41.913744361999996,-87.642313285,1,0,3,0 days 00:28:00
2014-12-03 00:01:00-06:00,41.686076006,-87.666940825,1,0,3,0 days 00:26:00
2014-12-03 00:01:00-06:00,41.721194359,-87.66396636799999,2,1,2,0 days 00:21:00
2014-12-03 00:01:00-06:00,41.702891426,-87.665675956,2,1,2,0 days 00:26:00
2014-12-03 00:01:00-06:00,41.987360136,-87.69929933200001,2,0,3,0 days 00:26:00
2014-12-03 00:01:00-06:00,41.969394289,-87.704868325,2,0,3,0 days 00:24:00
2014-12-03 00:01:00-06:00,41.960869336,-87.73489906,2,1,1,0 days 00:20:00
2014-12-03 00:05:00-06:00,41.907679832,-87.633738224,3,1,2,0 days 00:20:00
2014-12-03 00:05:00-06:00,41.89643168,-87.715123041,3,1,2,0 days 00:22:00
2014-12-03 00:05:00-06:00,41.766309725999996,-87.661430223,1,0,3,0 days 00:24:00
2014-12-03 00:30:00-06:00,41.733613258000005,-87.638682255,1,0,3,0 days 00:25:00
2014-12-03 00:30:00-06:00,41.879379241,-87.634307713,2,1,2,0 days 00:21:00
2014-12-03 00:30:00-06:00,41.748702841,-87.651741444,2,1,2,0 days 00:26:00
2014-12-03 00:30:00-06:00,41.93716901,-87.774958021,1,0,3,0 days 00:27:00
2014-12-03 00:30:00-06:00,41.854648663,-87.711230935,2,0,3,0 days 00:20:00
2014-12-03 00:35:00-06:00,41.980594931,-87.66247015399999,1,0,3,0 days 00:18:00
2014-12-03 00:39:00-06:00,41.731763291,-87.638632578,2,1,2,0 days 00:17:00
2014-12-03 00:45:00-06:00,42.004254036999995,-87.660838271,1,0,3,0 days 00:20:00
2014-12-03 00:46:00-06:00,41.785834645,-87.698454474,1,0,3,0 days 00:32:00
2014-12-03 00:47:00-06:00,41.957281323000004,-87.773253051,3,1,2,0 days 00:21:00
2014-12-03 00:50:00-06:00,41.825134203000005,-87.633067291,1,0,3,0 days 00:23:00
2014-12-03 00:51:00-06:00,41.812244589,-87.604430616,3,1,1,0 days 00:37:00
2014-12-03 01:00:00-06:00,41.774620538,-87.78114336799999,2,1,2,0 days 00:23:00
2014-12-03 01:00:00-06:00,41.879924058,-87.76485901299999,2,0,3,0 days 00:28:00
