Timestamp,Latitude,Longitude,#Units,Police,Priority,Service Time
2014-08-16 00:00:00-05:00,41.772822242,-87.6231556,3,1,2,0 days 00:23:00
2014-08-16 00:00:00-05:00,41.840115215,-87.721995815,2,1,2,0 days 00:23:00
2014-08-16 00:00:00-05:00,41.804379051,-87.584732228,2,0,3,0 days 00:38:00
2014-08-16 00:00:00-05:00,41.910588527,-87.722690505,2,1,2,0 days 00:18:00
2014-08-16 00:00:00-05:00,41.885838321,-87.725812775,1,0,3,0 days 00:22:00
2014-08-16 00:00:00-05:00,41.809487437,-87.588307789,2,0,3,0 days 00:25:00
2014-08-16 00:01:00-05:00,41.97772814,-87.687997704,2,1,2,0 days 00:25:00
2014-08-16 00:01:00-05:00,41.789052368,-87.58897347899999,1,0,3,0 days 00:29:00
2014-08-16 00:01:00-05:00,41.703663843,-87.564453166,1,0,3,0 days 00:22:00
2014-08-16 00:01:00-05:00,41.673960323,-87.620389071,2,1,2,0 days 00:24:00
2014-08-16 00:01:00-05:00,41.944480389,-87.652545677,3,1,2,0 days 00:20:00
2014-08-16 00:03:00-05:00,41.761998279000004,-87.67467412399999,1,0,3,0 days 00:21:00
2014-08-16 00:05:00-05:00,41.777309867,-87.640802922,1,0,3,0 days 00:33:00
2014-08-16 00:05:00-05:00,41.791317385999996,-87.677868729,1,0,3,0 days 00:20:00
2014-08-16 00:06:00-05:00,41.720300783,-87.574078953,1,0,3,0 days 00:14:00
2014-08-16 00:10:00-05:00,41.84623736,-87.69470497200001,2,0,3,0 days 00:20:00
2014-08-16 00:10:00-05:00,41.848846271,-87.69900264299999,1,0,3,0 days 00:15:00
2014-08-16 00:10:00-05:00,41.888935965,-87.756016288,2,0,3,0 days 00:30:00
2014-08-16 00:12:00-05:00,41.764397089,-87.651670668,2,0,3,0 days 00:20:00
2014-08-16 00:15:00-05:00,41.744248684,-87.582173537,1,0,3,0 days 00:23:00
2014-08-16 00:15:00-05:00,41.877105887,-87.72421374700001,1,0,3,0 days 00:23:00
2014-08-16 00:17:00-05:00,41.757634685,-87.61510959,1,0,3,0 days 00:30:00
2014-08-16 00:18:00-05:00,41.963417754,-87.71810498200001,2,0,3,0 days 00:23:00
2014-08-16 00:20:00-05:00,41.985302283,-87.673065245,3,1,1,0 days 00:29:00
2014-08-16 00:30:00-05:00,41.945424556999996,-87.652572391,3,1,2,0 days 00:33:00
2014-08-16 00:30:00-05:00,41.931827821,-87.767481751,1,0,3,0 days 00:21:00
2014-08-16 00:30:00-05:00,41.952788391999995,-87.678716799,3,1,2,0 days 00:24:00
2014-08-16 00:30:00-05:00,41.86020608,-87.71280697600001,2,1,2,0 days 00:28:00
2014-08-16 00:30:00-05:00,41.89783874,-87.723711896,1,0,3,0 days 00:22:00
2014-08-16 00:30:00-05:00,42.011358834,-87.691043129,2,1,2,0 days 00:23:00
2014-08-16 00:30:00-05:00,41.962495078,-87.655615275,2,0,3,0 days 00:31:00
2014-08-16 00:33:00-05:00,41.793731105,-87.624065316,1,0,3,0 days 00:23:00
2014-08-16 00:35:00-05:00,41.877993764,-87.749328971,2,0,3,0 days 00:22:00
2014-08-16 00:35:00-05:00,41.937877285,-87.73946207899999,1,0,3,0 days 00:28:00
2014-08-16 00:35:00-05:00,41.763637419,-87.580536241,2,0,3,0 days 00:23:00
2014-08-16 00:38:00-05:00,41.86625461,-87.718967674,1,0,3,0 days 00:24:00
2014-08-16 00:40:00-05:00,41.88107271,-87.69664229600001,3,1,2,0 days 00:25:00
2014-08-16 00:40:00-05:00,41.685152604,-87.636641086,2,1,1,0 days 00:32:00
2014-08-16 00:42:00-05:00,41.966652484,-87.705307105,2,0,3,0 days 00:21:00
2014-08-16 00:43:00-05:00,41.792264444000004,-87.615914925,3,1,2,0 days 00:18:00
2014-08-16 00:44:00-05:00,41.880658831,-87.731336981,1,0,3,0 days 00:21:00
2014-08-16 00:45:00-05:00,41.890013524000004,-87.631664996,1,0,3,0 days 00:21:00
