Timestamp,Latitude,Longitude,#Units,Police,Priority,Service Time
2014-06-17 00:00:00-05:00,41.814563821,-87.604481355,2,1,2,0 days 00:25:00
2014-06-17 00:00:00-05:00,41.735901724,-87.72632656299999,2,0,3,0 days 00:26:00
2014-06-17 00:00:00-05:00,41.794705329,-87.62184691600001,3,1,2,0 days 00:22:00
2014-06-17 00:00:00-05:00,41.88489739,-87.766676821,3,1,2,0 days 00:22:00
2014-06-17 00:00:00-05:00,41.763968536,-87.590934926,2,0,3,0 days 00:22:00
2014-06-17 00:00:00-05:00,41.90453686,-87.634503562,3,1,2,0 days 00:27:00
2014-06-17 00:00:00-05:00,41.867262493,-87.638228565,1,0,3,0 days 00:20:00
2014-06-17 00:00:00-05:00,41.718823567,-87.643141787,2,1,1,0 days 00:38:00
2014-06-17 00:01:00-05:00,41.967944623,-87.75430328799999,3,1,2,0 days 00:31:00
2014-06-17 00:01:00-05:00,41.735949147,-87.652517485,1,0,3,0 days 00:25:00
2014-06-17 00:01:00-05:00,41.793856167,-87.684693126,1,0,3,0 days 00:31:00
2014-06-17 00:01:00-05:00,41.688024981,-87.619494255,2,1,2,0 days 00:22:00
2014-06-17 00:01:00-05:00,41.881857398,-87.707596005,1,0,3,0 days 00:26:00
2014-06-17 00:01:00-05:00,41.938456254,-87.775564266,2,0,3,0 days 00:26:00
2014-06-17 00:01:00-05:00,41.74725702,-87.704763883,3,1,2,0 days 00:27:00
2014-06-17 00:01:00-05:00,41.679949259000004,-87.684930431,1,0,3,0 days 00:27:00
2014-06-17 00:01:00-05:00,41.782709938,-87.69665936700001,2,1,2,0 days 00:25:00
2014-06-17 00:01:00-05:00,41.7641545,-87.65287551,1,0,3,0 days 00:24:00
2014-06-17 00:05:00-05:00,41.8245467,-87.633029666,1,0,3,0 days 00:25:00
2014-06-17 00:10:00-05:00,41.875807885,-87.750663394,1,0,3,0 days 00:18:00
2014-06-17 00:10:00-05:00,41.877523133000004,-87.758303828,3,1,1,0 days 00:19:00
2014-06-17 00:10:00-05:00,41.767485391,-87.56649946200001,2,0,3,0 days 00:22:00
2014-06-17 00:10:00-05:00,41.747645629000004,-87.603384519,2,0,3,0 days 00:26:00
2014-06-17 00:12:00-05:00,41.768727829,-87.624945647,2,1,1,0 days 00:17:00
2014-06-17 00:15:00-05:00,41.94505857,-87.786343054,1,0,3,0 days 00:19:00
2014-06-17 00:15:00-05:00,41.789833635,-87.65719133700001,2,0,3,0 days 00:30:00
2014-06-17 00:15:00-05:00,41.88361002,-87.753963681,2,1,2,0 days 00:20:00
2014-06-17 00:15:00-05:00,41.974904068,-87.689901757,1,0,3,0 days 00:24:00
2014-06-17 00:15:00-05:00,41.896772914,-87.62146443200001,1,0,3,0 days 00:26:00
2014-06-17 00:18:00-05:00,41.910766154,-87.700256276,1,0,3,0 days 00:20:00
2014-06-17 00:20:00-05:00,41.764748911,-87.644401916,2,1,1,0 days 00:28:00
2014-06-17 00:20:00-05:00,41.983697928000005,-87.693105068,3,1,2,0 days 00:22:00
2014-06-17 00:30:00-05:00,41.684959752,-87.65115525200001,3,1,2,0 days 00:32:00
2014-06-17 00:30:00-05:00,41.952866977,-87.789463625,2,1,2,0 days 00:27:00
2014-06-17 00:30:00-05:00,41.866938331,-87.660285789,2,0,3,0 days 00:22:00
2014-06-17 00:35:00-05:00,41.801238915999996,-87.662345434,1,0,3,0 days 00:25:00
2014-06-17 00:40:00-05:00,41.77662977,-87.66781532200001,2,1,1,0 days 00:23:00
2014-06-17 00:40:00-05:00,41.751214876,-87.571098146,1,0,3,0 days 00:18:00
2014-06-17 00:45:00-05:00,41.899189017,-87.625650736,1,0,3,0 days 00:26:00
2014-06-17 00:45:00-05:00,41.768069819000004,-87.567306284,2,0,3,0 days 00:25:00
2014-06-17 00:46:00-05:00,41.778656441,-87.68728807299999,2,0,3,0 days 00:27:00
2014-06-17 00:57:00-05:00,41.673303516,-87.634539749,2,0,3,0 days 00:19:00
2014-06-17 01:00:00-05:00,41.919126831999996,-87.715694017,1,0,3,0 days 00:26:00
2014-06-17 01:00:00-05:00,41.933845435,-87.784568207,1,0,3,0 days 00:22:00
2014-06-17 01:00:00-05:00,41.933861585,-87.78335525799999,1,0,3,0 days 00:30:00
2014-06-17 01:00:00-05:00,41.745013387,-87.72435358799999,1,0,3,0 days 00:24:00
2014-06-17 01:00:00-05:00,41.933768268,-87.783352385,1,0,3,0 days 00:26:00
2014-06-17 01:00:00-05:00,41.808833439000004,-87.622824022,1,0,3,0 days 00:15:00
2014-06-17 01:02:00-05:00,41.796122837,-87.723242883,1,0,3,0 days 00:27:00
