Timestamp,Latitude,Longitude,#Units,Police,Priority,Service Time
2014-08-20 00:00:00-05:00,41.961076635,-87.779488665,3,1,2,0 days 00:26:00
2014-08-20 00:00:00-05:00,41.852839689,-87.632970719,2,1,2,0 days 00:21:00
2014-08-20 00:00:00-05:00,41.906536648,-87.64208611,1,0,3,0 days 00:25:00
2014-08-20 00:00:00-05:00,41.967022481,-87.6719928,2,0,3,0 days 00:25:00
2014-08-20 00:00:00-05:00,41.770227581,-87.62829069799999,3,1,2,0 days 00:21:00
2014-08-20 00:00:00-05:00,41.653735772,-87.595370997,1,0,3,0 days 00:21:00
2014-08-20 00:00:00-05:00,41.733087643000005,-87.55133071700001,2,0,3,0 days 00:15:00
2014-08-20 00:00:00-05:00,41.896596292,-87.69258736299999,2,1,2,0 days 00:25:00
2014-08-20 00:01:00-05:00,41.937670694,-87.695818672,2,0,3,0 days 00:25:00
2014-08-20 00:01:00-05:00,41.75202431,-87.640415123,2,1,2,0 days 00:28:00
2014-08-20 00:01:00-05:00,41.812560811,-87.70536568200001,3,1,2,0 days 00:26:00
2014-08-20 00:01:00-05:00,41.863375747,-87.65645745100001,2,0,3,0 days 00:29:00
2014-08-20 00:01:00-05:00,41.947004838000005,-87.66795403799999,2,1,2,0 days 00:19:00
2014-08-20 00:01:00-05:00,41.790034893000005,-87.765862917,3,1,2,0 days 00:21:00
2014-08-20 00:01:00-05:00,41.736726254000004,-87.67281466899999,1,0,3,0 days 00:23:00
2014-08-20 00:01:00-05:00,41.790058434,-87.632877132,1,0,3,0 days 00:24:00
2014-08-20 00:02:00-05:00,41.968528369,-87.69910736,2,0,3,0 days 00:21:00
2014-08-20 00:02:00-05:00,41.78196575,-87.59138366,3,1,2,0 days 00:29:00
2014-08-20 00:05:00-05:00,41.894404835,-87.719943086,2,1,1,0 days 00:27:00
2014-08-20 00:05:00-05:00,41.877300530999996,-87.708848526,1,0,3,0 days 00:23:00
2014-08-20 00:07:00-05:00,41.890816387,-87.63146890200001,1,0,3,0 days 00:20:00
2014-08-20 00:10:00-05:00,41.962022315,-87.67243057299999,1,0,3,0 days 00:29:00
2014-08-20 00:15:00-05:00,41.945422358,-87.65266431,3,1,2,0 days 00:18:00
2014-08-20 00:15:00-05:00,41.91612851,-87.73140791600001,3,1,1,0 days 00:21:00
2014-08-20 00:15:00-05:00,41.773055867,-87.66530808,1,0,3,0 days 00:32:00
2014-08-20 00:20:00-05:00,41.746917111,-87.649568968,3,1,2,0 days 00:24:00
2014-08-20 00:20:00-05:00,41.784474741,-87.664342569,2,1,1,0 days 00:26:00
2014-08-20 00:25:00-05:00,41.776937286,-87.66171158799999,3,1,1,0 days 00:19:00
2014-08-20 00:26:00-05:00,41.651209454,-87.54592580200001,2,0,3,0 days 00:24:00
2014-08-20 00:30:00-05:00,41.707715208,-87.560881806,3,1,1,0 days 00:24:00
2014-08-20 00:30:00-05:00,41.675518182,-87.623787063,1,0,3,0 days 00:25:00
2014-08-20 00:30:00-05:00,41.904011143000005,-87.760060906,3,1,2,0 days 00:20:00
2014-08-20 00:30:00-05:00,41.99899916,-87.668416993,3,1,1,0 days 00:19:00
2014-08-20 00:30:00-05:00,41.827051982,-87.62315829200001,3,1,2,0 days 00:34:00
2014-08-20 00:30:00-05:00,41.970279279,-87.70762861,2,0,3,0 days 00:25:00
2014-08-20 00:34:00-05:00,41.89191553,-87.613526438,1,0,3,0 days 00:27:00
2014-08-20 00:35:00-05:00,41.991341975,-87.68846347700001,2,0,3,0 days 00:19:00
2014-08-20 00:40:00-05:00,41.750035543,-87.557267019,1,0,3,0 days 00:23:00
2014-08-20 00:46:00-05:00,41.90496865,-87.72637349799999,1,0,3,0 days 00:26:00
2014-08-20 00:50:00-05:00,41.78074465,-87.652098851,3,1,1,0 days 00:16:00
2014-08-20 00:54:00-05:00,41.895732399,-87.687784384,3,1,2,0 days 00:18:00
2014-08-20 01:00:00-05:00,41.849406811,-87.71371148899999,2,1,2,0 days 00:32:00
2014-08-20 01:00:00-05:00,41.961321009,-87.751226986,1,0,3,0 days 00:24:00
2014-08-20 01:00:00-05:00,41.776069775,-87.587800142,2,1,2,0 days 00:17:00
2014-08-20 01:17:00-05:00,41.913398156,-87.785140185,2,0,3,0 days 00:23:00
2014-08-20 01:18:00-05:00,41.808833439000004,-87.622824022,1,0,3,0 days 00:19:00
2014-08-20 01:19:00-05:00,41.745102603,-87.601375929,2,0,3,0 days 00:20:00
2014-08-20 01:20:00-05:00,41.930108831,-87.806466288,2,1,1,0 days 00:21:00
2014-08-20 01:30:00-05:00,41.895201725,-87.75071120000001,2,1,1,0 days 00:21:00
2014-08-20 01:32:00-05:00,41.783411246,-87.643219534,3,1,1,0 days 00:19:00
2014-08-20 01:35:00-05:00,41.733465095999996,-87.60717218200001,1,0,3,0 days 00:24:00
2014-08-20 01:38:00-05:00,41.882965153,-87.764953242,2,0,3,0 days 00:23:00
2014-08-20 01:40:00-05:00,41.733465095999996,-87.60717218200001,2,0,3,0 days 00:17:00
2014-08-20 01:40:00-05:00,41.725414670999996,-87.582620081,2,1,2,0 days 00:25:00
2014-08-20 01:43:00-05:00,41.707554492,-87.599590005,1,0,3,0 days 00:24:00
2014-08-20 01:44:00-05:00,41.794324752,-87.624652856,1,0,3,0 days 00:22:00
2014-08-20 01:45:00-05:00,41.794324752,-87.624652856,1,0,3,0 days 00:22:00
2014-08-20 01:46:00-05:00,41.911089244,-87.640251495,2,0,3,0 days 00:28:00
2014-08-20 01:49:00-05:00,41.841854646,-87.61566951299999,2,0,3,0 days 00:24:00
2014-08-20 01:50:00-05:00,41.752345348,-87.58442461,2,0,3,0 days 00:23:00
2014-08-20 02:00:00-05:00,41.714974911,-87.65633196200001,2,1,2,0 days 00:27:00
2014-08-20 02:00:00-05:00,41.81176821,-87.70345129399999,2,0,3,0 days 00:27:00
2014-08-20 02:00:00-05:00,41.960643165,-87.753391389,1,0,3,0 days 00:29:00
2014-08-20 02:00:00-05:00,41.89506374,-87.74250340200001,3,1,1,0 days 00:20:00
2014-08-20 02:00:00-05:00,41.924224899,-87.639638995,3,1,1,0 days 00:24:00
2014-08-20 02:00:00-05:00,41.856042416,-87.71881581299999,2,0,3,0 days 00:19:00
2014-08-20 02:00:00-05:00,41.878975609,-87.742772797,1,0,3,0 days 00:23:00
2014-08-20 02:00:00-05:00,41.92248531,-87.668440345,3,1,1,0 days 00:24:00
2014-08-20 02:00:00-05:00,41.885368875,-87.736243158,2,1,1,0 days 00:22:00
2014-08-20 02:00:00-05:00,41.719726153,-87.571016177,2,0,3,0 days 00:21:00
2014-08-20 02:09:00-05:00,41.77786278,-87.601612119,2,0,3,0 days 00:23:00
2014-08-20 02:10:00-05:00,41.747335439000004,-87.590525611,2,0,3,0 days 00:26:00
2014-08-20 02:10:00-05:00,41.895774382,-87.685007181,3,1,2,0 days 00:24:00
2014-08-20 02:12:00-05:00,41.945047864,-87.825843567,2,1,2,0 days 00:19:00
2014-08-20 02:30:00-05:00,41.69394281,-87.612190086,2,1,1,0 days 00:25:00
2014-08-20 02:30:00-05:00,41.765810357,-87.679521334,3,1,1,0 days 00:21:00
2014-08-20 02:30:00-05:00,41.968249403,-87.72722196,2,0,3,0 days 00:24:00
2014-08-20 02:30:00-05:00,41.874374696,-87.724089138,3,1,1,0 days 00:26:00
2014-08-20 02:40:00-05:00,41.919035261,-87.784085175,3,1,1,0 days 00:22:00
2014-08-20 02:40:00-05:00,41.806676085,-87.622767166,2,0,3,0 days 00:26:00
2014-08-20 02:45:00-05:00,41.704095421,-87.618554821,1,0,3,0 days 00:15:00
2014-08-20 02:45:00-05:00,41.968442013,-87.709389565,1,0,3,0 days 00:27:00
2014-08-20 02:50:00-05:00,41.77255742,-87.574023883,1,0,3,0 days 00:24:00
2014-08-20 02:50:00-05:00,41.886817001,-87.629059469,3,1,2,0 days 00:21:00
2014-08-20 02:50:00-05:00,41.899790466,-87.734775447,2,0,3,0 days 00:24:00
2014-08-20 03:00:00-05:00,41.798778146,-87.66957763200001,2,0,3,0 days 00:21:00
2014-08-20 03:00:00-05:00,41.743483184,-87.57218994899999,3,1,2,0 days 00:24:00
2014-08-20 03:00:00-05:00,41.702128701,-87.681485145,3,1,2,0 days 00:21:00
2014-08-20 03:00:00-05:00,41.962186882,-87.70216317100001,1,0,3,0 days 00:16:00
2014-08-20 03:05:00-05:00,41.950393716,-87.769964394,2,0,3,0 days 00:20:00
2014-08-20 03:15:00-05:00,41.890287564,-87.628018708,1,0,3,0 days 00:18:00
2014-08-20 03:15:00-05:00,41.659004469,-87.635276214,2,0,3,0 days 00:20:00
2014-08-20 03:19:00-05:00,41.752660991,-87.584431935,1,0,3,0 days 00:19:00
2014-08-20 03:24:00-05:00,41.950419595,-87.76797170299999,1,0,3,0 days 00:20:00
2014-08-20 03:26:00-05:00,41.858065739000004,-87.710305805,3,1,2,0 days 00:22:00
2014-08-20 03:26:00-05:00,41.785584055,-87.68503318100001,3,1,2,0 days 00:25:00
2014-08-20 03:30:00-05:00,41.750657714,-87.614956494,2,1,1,0 days 00:17:00
2014-08-20 03:45:00-05:00,41.881571519,-87.737960371,1,0,3,0 days 00:26:00
2014-08-20 04:00:00-05:00,41.725555461999996,-87.56202721700001,2,0,3,0 days 00:24:00
2014-08-20 04:00:00-05:00,41.722410409,-87.579801505,1,0,3,0 days 00:21:00
2014-08-20 04:00:00-05:00,41.847657152,-87.72626590799999,2,0,3,0 days 00:21:00
