Timestamp,Latitude,Longitude,#Units,Police,Priority,Service Time
2014-03-18 00:00:00-05:00,41.858246395,-87.718879143,2,1,2,0 days 00:25:00
2014-03-18 00:00:00-05:00,41.908439851,-87.630122341,2,0,3,0 days 00:22:00
2014-03-18 00:00:00-05:00,41.752879083,-87.561406996,1,0,3,0 days 00:22:00
2014-03-18 00:00:00-05:00,41.720781504,-87.64197797899999,1,0,3,0 days 00:18:00
2014-03-18 00:00:00-05:00,41.932708981,-87.649528656,3,1,2,0 days 00:27:00
2014-03-18 00:00:00-05:00,41.765186998000004,-87.58206864200001,2,0,3,0 days 00:27:00
2014-03-18 00:00:00-05:00,41.922379524,-87.779316361,2,0,3,0 days 00:20:00
2014-03-18 00:01:00-05:00,41.74774211,-87.663368187,2,0,3,0 days 00:20:00
2014-03-18 00:01:00-05:00,41.867262493,-87.638228565,2,0,3,0 days 00:19:00
2014-03-18 00:01:00-05:00,41.80043357,-87.66353845100001,1,0,3,0 days 00:23:00
2014-03-18 00:01:00-05:00,41.810497862,-87.61818381200001,2,0,3,0 days 00:19:00
2014-03-18 00:01:00-05:00,41.677162539,-87.623867836,3,1,2,0 days 00:28:00
2014-03-18 00:01:00-05:00,41.771064437,-87.57276577299999,2,0,3,0 days 00:27:00
2014-03-18 00:01:00-05:00,41.806929754,-87.724779918,2,1,2,0 days 00:26:00
2014-03-18 00:01:00-05:00,41.903506392,-87.657657406,1,0,3,0 days 00:17:00
2014-03-18 00:07:00-05:00,41.775521875,-87.63331761799999,2,0,3,0 days 00:22:00
2014-03-18 00:15:00-05:00,41.921082818,-87.77562006,3,1,1,0 days 00:20:00
2014-03-18 00:20:00-05:00,41.744137853000005,-87.660851618,2,0,3,0 days 00:17:00
2014-03-18 00:21:00-05:00,41.700788603,-87.61724753799999,1,0,3,0 days 00:20:00
2014-03-18 00:30:00-05:00,41.777394694,-87.752687936,3,1,2,0 days 00:21:00
2014-03-18 00:30:00-05:00,41.773024176,-87.612397412,2,0,3,0 days 00:22:00
2014-03-18 00:30:00-05:00,41.763847366,-87.68811476299999,1,0,3,0 days 00:20:00
2014-03-18 00:30:00-05:00,41.88476485,-87.75277809100001,2,0,3,0 days 00:22:00
2014-03-18 00:30:00-05:00,41.966749105,-87.69299166399999,2,0,3,0 days 00:21:00
2014-03-18 00:42:00-05:00,41.915106402,-87.67756256700001,1,0,3,0 days 00:19:00
2014-03-18 00:45:00-05:00,41.980826277,-87.883611316,2,0,3,0 days 00:22:00
2014-03-18 00:45:00-05:00,41.775519362,-87.65439048100001,1,0,3,0 days 00:32:00
2014-03-18 00:50:00-05:00,41.888969535,-87.773324977,2,0,3,0 days 00:18:00
2014-03-18 00:55:00-05:00,41.9632472,-87.733060437,3,1,2,0 days 00:32:00
2014-03-18 01:00:00-05:00,41.882113258000004,-87.747785853,3,1,1,0 days 00:22:00
2014-03-18 01:00:00-05:00,41.779073436,-87.615600014,2,0,3,0 days 00:26:00
2014-03-18 01:00:00-05:00,41.712794285,-87.65558937200001,2,1,2,0 days 00:22:00
2014-03-18 01:00:00-05:00,41.79803799,-87.70736319,2,0,3,0 days 00:22:00
2014-03-18 01:10:00-05:00,41.795165413,-87.64648931299999,1,0,3,0 days 00:24:00
2014-03-18 01:10:00-05:00,41.764581624,-87.561127448,3,1,1,0 days 00:19:00
2014-03-18 01:15:00-05:00,41.793617825,-87.698025624,2,0,3,0 days 00:24:00
2014-03-18 01:15:00-05:00,41.764163004000004,-87.688122597,1,0,3,0 days 00:25:00
2014-03-18 01:27:00-05:00,41.877107715,-87.724041149,1,0,3,0 days 00:22:00
2014-03-18 01:27:00-05:00,41.839976381999996,-87.72686696,2,0,3,0 days 00:18:00
2014-03-18 01:30:00-05:00,41.750832464,-87.605224746,2,1,1,0 days 00:28:00
2014-03-18 01:30:00-05:00,41.814173866,-87.640809462,2,0,3,0 days 00:25:00
2014-03-18 01:30:00-05:00,41.8908808,-87.64712126799999,2,1,2,0 days 00:23:00
2014-03-18 01:45:00-05:00,41.722449337,-87.576954828,2,0,3,0 days 00:20:00
2014-03-18 02:00:00-05:00,41.814829729,-87.701752192,2,1,2,0 days 00:31:00
2014-03-18 02:00:00-05:00,41.940412833,-87.65105256700001,2,1,2,0 days 00:27:00
2014-03-18 02:00:00-05:00,41.773044849,-87.690801406,1,0,3,0 days 00:21:00
2014-03-18 02:00:00-05:00,41.94670237,-87.656117076,3,1,2,0 days 00:23:00
2014-03-18 02:00:00-05:00,41.881950196999995,-87.654366596,2,0,3,0 days 00:25:00
2014-03-18 02:00:00-05:00,41.702145825,-87.62814507,2,1,2,0 days 00:25:00
2014-03-18 02:07:00-05:00,41.938568747,-87.767150178,2,0,3,0 days 00:18:00
2014-03-18 02:15:00-05:00,41.845530781,-87.69842982600001,1,0,3,0 days 00:21:00
2014-03-18 02:20:00-05:00,41.722273042,-87.623745461,3,1,1,0 days 00:25:00
2014-03-18 02:30:00-05:00,41.774774867,-87.67500167700001,1,0,3,0 days 00:22:00
2014-03-18 02:30:00-05:00,41.675253432,-87.601695694,2,0,3,0 days 00:24:00
