Timestamp,Latitude,Longitude,#Units,Police,Priority,Service Time
2014-08-03 00:00:00-05:00,41.752937215,-87.557001183,2,1,2,0 days 00:28:00
2014-08-03 00:00:00-05:00,41.825071410999996,-87.60574538,1,0,3,0 days 00:20:00
2014-08-03 00:00:00-05:00,41.940187391,-87.830105312,3,1,2,0 days 00:22:00
2014-08-03 00:00:00-05:00,41.885892828,-87.650982949,3,1,2,0 days 00:25:00
2014-08-03 00:00:00-05:00,41.802518235,-87.673324055,1,0,3,0 days 00:31:00
2014-08-03 00:01:00-05:00,41.765512432,-87.578128055,3,1,2,0 days 00:32:00
2014-08-03 00:01:00-05:00,41.778628282,-87.67268549799999,3,1,2,0 days 00:22:00
2014-08-03 00:01:00-05:00,41.889227229,-87.630083361,3,1,2,0 days 00:21:00
2014-08-03 00:01:00-05:00,41.772530877,-87.641063289,2,1,1,0 days 00:23:00
2014-08-03 00:01:00-05:00,41.909909583,-87.67673404799999,2,0,3,0 days 00:27:00
2014-08-03 00:02:00-05:00,41.961818424,-87.651640495,1,0,3,0 days 00:20:00
2014-08-03 00:04:00-05:00,41.975201298,-87.759419237,2,0,3,0 days 00:27:00
2014-08-03 00:05:00-05:00,41.917130335,-87.729351963,2,0,3,0 days 00:20:00
2014-08-03 00:05:00-05:00,41.893138143,-87.63780483299999,1,0,3,0 days 00:31:00
2014-08-03 00:10:00-05:00,41.886893085,-87.745509336,2,0,3,0 days 00:15:00
2014-08-03 00:10:00-05:00,41.881007008000005,-87.703138973,1,0,3,0 days 00:19:00
2014-08-03 00:15:00-05:00,41.925479318,-87.72435280299999,1,0,3,0 days 00:25:00
2014-08-03 00:15:00-05:00,41.952156439,-87.72756929100001,2,1,2,0 days 00:24:00
2014-08-03 00:15:00-05:00,41.889778196,-87.634025408,2,0,3,0 days 00:22:00
2014-08-03 00:15:00-05:00,41.765844695,-87.662626385,1,0,3,0 days 00:25:00
2014-08-03 00:15:00-05:00,41.752174882,-87.55182470700001,2,0,3,0 days 00:34:00
2014-08-03 00:19:00-05:00,41.765844695,-87.662626385,1,0,3,0 days 00:20:00
