Timestamp,Latitude,Longitude,#Units,Police,Priority,Service Time
2014-11-08 00:00:00-06:00,41.716517431999996,-87.622731926,2,0,3,0 days 00:23:00
2014-11-08 00:00:00-06:00,41.798370751,-87.702474944,2,0,3,0 days 00:27:00
2014-11-08 00:00:00-06:00,41.915306069,-87.686639247,2,0,3,0 days 00:19:00
2014-11-08 00:00:00-06:00,42.022250679,-87.6688998,2,1,2,0 days 00:26:00
2014-11-08 00:01:00-06:00,41.88705768,-87.64751474200001,3,1,2,0 days 00:18:00
2014-11-08 00:01:00-06:00,41.759815406,-87.606658935,2,0,3,0 days 00:29:00
2014-11-08 00:01:00-06:00,41.945898704,-87.76495699799999,2,0,3,0 days 00:28:00
2014-11-08 00:01:00-06:00,41.652905626,-87.54715291299999,2,1,2,0 days 00:16:00
2014-11-08 00:01:00-06:00,41.906407781999995,-87.712727129,2,1,2,0 days 00:19:00
2014-11-08 00:01:00-06:00,41.88476485,-87.75277809100001,2,1,2,0 days 00:25:00
2014-11-08 00:01:00-06:00,41.994533915,-87.662209748,2,0,3,0 days 00:19:00
2014-11-08 00:01:00-06:00,41.815074625,-87.689512085,2,1,2,0 days 00:24:00
2014-11-08 00:05:00-06:00,41.969046206,-87.658064717,2,0,3,0 days 00:18:00
2014-11-08 00:05:00-06:00,41.778047465,-87.586387726,1,0,3,0 days 00:28:00
2014-11-08 00:05:00-06:00,41.854797313,-87.707779087,1,0,3,0 days 00:15:00
2014-11-08 00:10:00-06:00,41.939905846,-87.654410045,2,0,3,0 days 00:21:00
2014-11-08 00:10:00-06:00,41.832384884,-87.62328648200001,2,0,3,0 days 00:23:00
2014-11-08 00:11:00-06:00,41.698182914,-87.541343485,1,0,3,0 days 00:25:00
2014-11-08 00:24:00-06:00,41.877565108,-87.68479102,1,0,3,0 days 00:26:00
2014-11-08 00:24:00-06:00,41.703718725,-87.564452512,2,0,3,0 days 00:20:00
2014-11-08 00:25:00-06:00,41.922265097,-87.65472202299999,1,0,3,0 days 00:30:00
2014-11-08 00:30:00-06:00,41.921818738,-87.720268513,3,1,2,0 days 00:21:00
2014-11-08 00:30:00-06:00,41.76015578,-87.556752911,2,1,2,0 days 00:19:00
2014-11-08 00:30:00-06:00,41.83447386,-87.64045856700001,2,1,1,0 days 00:27:00
2014-11-08 00:30:00-06:00,41.709452309,-87.669801476,2,0,3,0 days 00:22:00
2014-11-08 00:30:00-06:00,41.923535471,-87.73041598100001,1,0,3,0 days 00:24:00
2014-11-08 00:30:00-06:00,41.921818326,-87.72019135299999,3,1,2,0 days 00:17:00
2014-11-08 00:30:00-06:00,41.890030067,-87.630331641,3,1,2,0 days 00:25:00
2014-11-08 00:30:00-06:00,41.79518672,-87.58741727299999,2,1,2,0 days 00:24:00
2014-11-08 00:30:00-06:00,41.749244692,-87.67933764899999,2,1,1,0 days 00:20:00
2014-11-08 00:30:00-06:00,41.889561428,-87.620196651,3,1,2,0 days 00:35:00
2014-11-08 00:30:00-06:00,41.955672535,-87.64860309299999,2,0,3,0 days 00:25:00
2014-11-08 00:39:00-06:00,41.883207429,-87.672780727,1,0,3,0 days 00:23:00
2014-11-08 00:40:00-06:00,41.860121518,-87.710366611,3,1,1,0 days 00:21:00
2014-11-08 00:40:00-06:00,41.746772377,-87.736887834,2,0,3,0 days 00:21:00
2014-11-08 00:41:00-06:00,41.705941931999995,-87.563268783,2,1,1,0 days 00:50:00
2014-11-08 00:53:00-06:00,41.969046206,-87.658064717,2,0,3,0 days 00:16:00
2014-11-08 00:55:00-06:00,41.776797204,-87.667820924,1,0,3,0 days 00:29:00
2014-11-08 01:00:00-06:00,41.653393899,-87.61724946700001,2,0,3,0 days 00:24:00
2014-11-08 01:00:00-06:00,41.894334137,-87.71750127700001,2,0,3,0 days 00:33:00
2014-11-08 01:00:00-06:00,42.015932604,-87.67348816200001,1,0,3,0 days 00:25:00
2014-11-08 01:01:00-06:00,41.815712552,-87.701600451,1,0,3,0 days 00:26:00
2014-11-08 01:10:00-06:00,41.869625333,-87.725301773,2,0,3,0 days 00:22:00
2014-11-08 01:15:00-06:00,41.890254373000005,-87.75298180200001,2,0,3,0 days 00:28:00
2014-11-08 01:15:00-06:00,41.898728332,-87.744306205,1,0,3,0 days 00:29:00
2014-11-08 01:16:00-06:00,41.775521875,-87.63331761799999,2,1,1,0 days 00:28:00
2014-11-08 01:20:00-06:00,41.697129896,-87.62424527600001,1,0,3,0 days 00:31:00
2014-11-08 01:20:00-06:00,41.903929491,-87.62941510600001,2,0,3,0 days 00:23:00
2014-11-08 01:22:00-06:00,41.955598889,-87.718503714,2,0,3,0 days 00:24:00
2014-11-08 01:30:00-06:00,41.919882885999996,-87.69241324299999,2,1,2,0 days 00:14:00
2014-11-08 01:31:00-06:00,41.782217394,-87.606710369,3,1,2,0 days 00:19:00
2014-11-08 01:35:00-06:00,41.976762981,-87.900983721,2,0,3,0 days 00:25:00
2014-11-08 01:39:00-06:00,41.67965039999999,-87.620560552,2,0,3,0 days 00:24:00
2014-11-08 01:40:00-06:00,41.848139992,-87.69288762,2,1,1,0 days 00:21:00
2014-11-08 01:40:00-06:00,41.927729669,-87.760083791,1,0,3,0 days 00:17:00
2014-11-08 01:45:00-06:00,41.929246377,-87.736752881,1,0,3,0 days 00:14:00
2014-11-08 01:50:00-06:00,41.893179495,-87.634671454,2,0,3,0 days 00:20:00
2014-11-08 01:55:00-06:00,41.691111147,-87.700807349,1,0,3,0 days 00:23:00
2014-11-08 01:58:00-06:00,41.931960805,-87.71300502,3,1,1,0 days 00:25:00
2014-11-08 02:00:00-06:00,41.749902613,-87.64035731799999,2,0,3,0 days 00:20:00
2014-11-08 02:00:00-06:00,41.963452698000005,-87.70831679999999,1,0,3,0 days 00:17:00
2014-11-08 02:00:00-06:00,41.804895733,-87.743090475,2,1,1,0 days 00:26:00
2014-11-08 02:00:00-06:00,41.908176407,-87.634618163,3,1,1,0 days 00:36:00
2014-11-08 02:00:00-06:00,41.745128014,-87.612339475,1,0,3,0 days 00:19:00
2014-11-08 02:00:00-06:00,41.974761832,-87.675457871,3,1,2,0 days 00:22:00
2014-11-08 02:00:00-06:00,41.942784138,-87.69896558399999,3,1,2,0 days 00:20:00
2014-11-08 02:00:00-06:00,41.890030067,-87.630331641,1,0,3,0 days 00:24:00
2014-11-08 02:00:00-06:00,41.765441636999995,-87.58366018,2,0,3,0 days 00:22:00
2014-11-08 02:05:00-06:00,41.890030067,-87.630331641,1,0,3,0 days 00:23:00
2014-11-08 02:10:00-06:00,41.738884922,-87.663145149,1,0,3,0 days 00:21:00
2014-11-08 02:28:00-06:00,41.771649927,-87.647004181,1,0,3,0 days 00:29:00
2014-11-08 02:29:00-06:00,41.965619581999995,-87.70410751600001,2,0,3,0 days 00:31:00
2014-11-08 02:30:00-06:00,41.976762981,-87.900983721,2,1,2,0 days 00:27:00
2014-11-08 02:30:00-06:00,41.728084315,-87.656762174,2,0,3,0 days 00:26:00
2014-11-08 02:30:00-06:00,41.801567281,-87.619394407,2,0,3,0 days 00:29:00
2014-11-08 02:30:00-06:00,41.938035961,-87.722112635,2,0,3,0 days 00:30:00
2014-11-08 02:35:00-06:00,41.931523821999996,-87.74735988799999,3,1,1,0 days 00:26:00
2014-11-08 02:40:00-06:00,41.981729156,-87.69289308200001,2,0,3,0 days 00:27:00
2014-11-08 02:45:00-06:00,41.881888838,-87.738824064,2,0,3,0 days 00:18:00
2014-11-08 02:45:00-06:00,41.930828133,-87.799996028,3,1,1,0 days 00:24:00
2014-11-08 02:45:00-06:00,41.931042314,-87.746574166,3,1,1,0 days 00:19:00
2014-11-08 02:45:00-06:00,41.881889313,-87.738915865,1,0,3,0 days 00:30:00
2014-11-08 02:45:00-06:00,41.89036711,-87.626673634,1,0,3,0 days 00:19:00
2014-11-08 02:48:00-06:00,41.737506567,-87.585216242,3,1,1,0 days 00:16:00
2014-11-08 02:50:00-06:00,41.775444819,-87.695000818,1,0,3,0 days 00:25:00
2014-11-08 02:50:00-06:00,41.93286042,-87.641824,2,1,2,0 days 00:31:00
2014-11-08 03:00:00-06:00,41.771074346999995,-87.619648322,1,0,3,0 days 00:28:00
2014-11-08 03:00:00-06:00,41.86909326,-87.74485369899999,2,0,3,0 days 00:22:00
2014-11-08 03:00:00-06:00,41.738931393,-87.65099106,2,0,3,0 days 00:24:00
2014-11-08 03:00:00-06:00,41.788684155,-87.65632336799999,3,1,1,0 days 00:31:00
2014-11-08 03:00:00-06:00,41.76916785,-87.566530745,2,0,3,0 days 00:22:00
2014-11-08 03:00:00-06:00,41.748792513000005,-87.59177676200001,3,1,1,0 days 00:30:00
2014-11-08 03:05:00-06:00,41.671683017,-87.63930091700001,2,0,3,0 days 00:22:00
2014-11-08 03:07:00-06:00,41.722214065,-87.565891431,2,0,3,0 days 00:21:00
2014-11-08 03:07:00-06:00,41.777534928,-87.640807833,2,0,3,0 days 00:19:00
2014-11-08 03:14:00-06:00,41.756070901,-87.618264271,1,0,3,0 days 00:18:00
2014-11-08 03:20:00-06:00,41.746176551,-87.652409444,2,0,3,0 days 00:21:00
2014-11-08 03:20:00-06:00,41.736315925999996,-87.637242536,2,0,3,0 days 00:24:00
2014-11-08 03:20:00-06:00,41.894279235,-87.717498132,2,0,3,0 days 00:25:00
2014-11-08 03:25:00-06:00,41.947677051999996,-87.660400289,3,1,1,0 days 00:20:00
2014-11-08 03:29:00-06:00,41.864033702,-87.71779213299999,3,1,1,0 days 00:22:00
2014-11-08 03:30:00-06:00,41.783921811999996,-87.695965391,2,0,3,0 days 00:26:00
2014-11-08 03:30:00-06:00,41.913839388,-87.64763591799999,3,1,2,0 days 00:28:00
2014-11-08 03:30:00-06:00,41.957116806,-87.69100352,2,0,3,0 days 00:24:00
2014-11-08 03:30:00-06:00,41.919761019,-87.69221237299999,2,0,3,0 days 00:21:00
2014-11-08 03:30:00-06:00,41.869447309,-87.744861466,2,0,3,0 days 00:20:00
2014-11-08 03:30:00-06:00,41.882223308,-87.677274635,3,1,2,0 days 00:31:00
2014-11-08 03:40:00-06:00,41.830949864000004,-87.685052631,1,0,3,0 days 00:18:00
2014-11-08 03:45:00-06:00,41.893541578000004,-87.629701805,2,1,1,0 days 00:16:00
2014-11-08 03:50:00-06:00,41.881217649,-87.74010819799999,1,0,3,0 days 00:18:00
2014-11-08 03:50:00-06:00,41.959637175,-87.710644645,2,0,3,0 days 00:21:00
2014-11-08 03:55:00-06:00,41.881370455,-87.761577961,2,0,3,0 days 00:22:00
2014-11-08 03:55:00-06:00,41.879390111999996,-87.75411196200001,2,0,3,0 days 00:21:00
2014-11-08 04:00:00-06:00,41.793986705,-87.667694471,2,0,3,0 days 00:22:00
2014-11-08 04:00:00-06:00,41.791308868,-87.699830596,2,1,1,0 days 00:20:00
2014-11-08 04:00:00-06:00,41.748792513000005,-87.59177676200001,1,0,3,0 days 00:19:00
2014-11-08 04:01:00-06:00,42.002908098,-87.670524915,3,1,2,0 days 00:29:00
2014-11-08 04:12:00-06:00,41.853622744,-87.625514585,2,0,3,0 days 00:20:00
2014-11-08 04:30:00-06:00,41.747393001,-87.58543860700001,1,0,3,0 days 00:22:00
2014-11-08 04:30:00-06:00,41.807118452,-87.74681135700001,3,1,1,0 days 00:31:00
2014-11-08 04:30:00-06:00,41.87989982,-87.68322146700001,1,0,3,0 days 00:23:00
2014-11-08 04:34:00-06:00,41.899258732,-87.699605926,2,0,3,0 days 00:26:00
2014-11-08 04:50:00-06:00,41.78000107,-87.694636659,2,0,3,0 days 00:23:00
2014-11-08 04:52:00-06:00,41.880042178000004,-87.647310685,2,1,2,0 days 00:24:00
2014-11-08 05:00:00-06:00,41.87703320000001,-87.686334931,3,1,1,0 days 00:27:00
2014-11-08 05:00:00-06:00,41.893130649,-87.749253539,1,0,3,0 days 00:22:00
2014-11-08 05:10:00-06:00,41.940821758,-87.678390792,2,0,3,0 days 00:22:00
2014-11-08 05:15:00-06:00,42.008440803,-87.70075315700001,1,0,3,0 days 00:23:00
2014-11-08 05:30:00-06:00,41.903195046,-87.752207087,2,1,2,0 days 00:29:00
2014-11-08 05:30:00-06:00,41.929156958,-87.751412925,2,1,2,0 days 00:14:00
2014-11-08 05:30:00-06:00,41.775444819,-87.695000818,3,1,1,0 days 00:26:00
2014-11-08 05:49:00-06:00,41.885700579,-87.748439839,2,1,1,0 days 00:22:00
2014-11-08 05:50:00-06:00,41.698125816,-87.61800209799999,3,1,2,0 days 00:23:00
2014-11-08 05:50:00-06:00,41.982075976,-87.768361131,3,1,1,0 days 00:24:00
2014-11-08 05:57:00-06:00,41.772849096,-87.680901581,1,0,3,0 days 00:36:00
2014-11-08 06:00:00-06:00,41.937735488,-87.67952499100001,2,1,2,0 days 00:25:00
2014-11-08 06:00:00-06:00,41.828762286999996,-87.614436164,1,0,3,0 days 00:23:00
2014-11-08 06:00:00-06:00,41.932537389000004,-87.72330441700001,3,1,2,0 days 00:27:00
2014-11-08 06:00:00-06:00,41.830045077,-87.66555614,3,1,1,0 days 00:28:00
2014-11-08 06:04:00-06:00,41.817156358000005,-87.63122825200001,1,0,3,0 days 00:20:00
2014-11-08 06:10:00-06:00,41.991439996,-87.65825845299999,2,0,3,0 days 00:26:00
2014-11-08 06:28:00-06:00,41.852724954,-87.694240354,3,1,1,0 days 00:28:00
2014-11-08 06:30:00-06:00,41.871371147,-87.62751441700001,2,1,2,0 days 00:19:00
2014-11-08 06:30:00-06:00,41.777988188,-87.70685795,1,0,3,0 days 00:37:00
2014-11-08 06:30:00-06:00,41.911523488,-87.77651154,3,1,2,0 days 00:23:00
2014-11-08 06:30:00-06:00,41.691411363,-87.67749998,2,0,3,0 days 00:34:00
2014-11-08 06:30:00-06:00,41.920690599000004,-87.68329995100001,2,1,2,0 days 00:29:00
2014-11-08 06:30:00-06:00,41.938343632,-87.712454331,2,1,2,0 days 00:20:00
2014-11-08 06:45:00-06:00,41.974571127,-87.801212568,2,0,3,0 days 00:20:00
2014-11-08 07:00:00-06:00,41.689823734,-87.62635018600001,3,1,1,0 days 00:20:00
2014-11-08 07:00:00-06:00,41.792976042,-87.671837764,1,0,3,0 days 00:27:00
2014-11-08 07:00:00-06:00,41.907340808,-87.695694379,3,1,2,0 days 00:20:00
2014-11-08 07:00:00-06:00,41.815903526,-87.61677370000001,3,1,2,0 days 00:17:00
2014-11-08 07:10:00-06:00,41.769288767,-87.687041156,1,0,3,0 days 00:21:00
2014-11-08 07:15:00-06:00,41.949415624000004,-87.816383462,2,0,3,0 days 00:25:00
2014-11-08 07:20:00-06:00,41.883475491,-87.627876969,2,1,2,0 days 00:20:00
2014-11-08 07:29:00-06:00,41.938995952,-87.788519293,1,0,3,0 days 00:22:00
2014-11-08 07:30:00-06:00,41.800554348,-87.593329445,2,1,2,0 days 00:23:00
2014-11-08 08:00:00-06:00,41.756535085,-87.70870856799999,3,1,2,0 days 00:19:00
2014-11-08 08:00:00-06:00,41.799318993,-87.684993784,2,0,3,0 days 00:22:00
2014-11-08 08:00:00-06:00,41.772701185,-87.58506036200001,2,1,2,0 days 00:19:00
2014-11-08 08:00:00-06:00,41.759655503000005,-87.56315472600001,3,1,2,0 days 00:24:00
2014-11-08 08:15:00-06:00,41.769668446,-87.58881637299999,1,0,3,0 days 00:18:00
2014-11-08 08:15:00-06:00,41.891042435,-87.77072127299999,1,0,3,0 days 00:24:00
2014-11-08 08:17:00-06:00,41.902580623,-87.694404632,2,0,3,0 days 00:17:00
2014-11-08 08:25:00-06:00,41.739631586,-87.586624229,1,0,3,0 days 00:25:00
2014-11-08 08:30:00-06:00,41.810459444,-87.61818424,2,0,3,0 days 00:26:00
2014-11-08 08:30:00-06:00,41.767162851,-87.62705594399999,2,1,2,0 days 00:27:00
2014-11-08 08:30:00-06:00,41.749995134,-87.685856804,2,1,2,0 days 00:27:00
2014-11-08 08:30:00-06:00,41.766105452,-87.662634666,3,1,2,0 days 00:23:00
2014-11-08 08:45:00-06:00,41.909588772,-87.748894125,3,1,2,0 days 00:21:00
2014-11-08 08:45:00-06:00,42.016505556,-87.668157383,3,1,2,0 days 00:16:00
2014-11-08 08:58:00-06:00,41.875875253000004,-87.74557359100001,2,0,3,0 days 00:24:00
2014-11-08 09:00:00-06:00,41.72069917,-87.63833784200001,1,0,3,0 days 00:27:00
2014-11-08 09:00:00-06:00,41.781713269,-87.593084144,3,1,2,0 days 00:17:00
2014-11-08 09:00:00-06:00,41.657559721999995,-87.613280429,2,0,3,0 days 00:21:00
2014-11-08 09:00:00-06:00,41.742809566999995,-87.645087194,1,0,3,0 days 00:25:00
2014-11-08 09:00:00-06:00,41.850656285,-87.62374879299999,2,0,3,0 days 00:24:00
