Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-06-05 00:00:00-05:00,41.913644076,-87.687306326,2,1,2,0 days 00:20:00
2014-06-05 00:00:00-05:00,41.925764201,-87.649209628,2,1,2,0 days 00:30:00
2014-06-05 00:00:00-05:00,41.740938839,-87.64983392200001,2,0,3,0 days 00:21:00
2014-06-05 00:00:00-05:00,41.906460148,-87.708215436,2,1,2,0 days 00:21:00
2014-06-05 00:00:00-05:00,41.938156996,-87.712448791,2,0,3,0 days 00:18:00
2014-06-05 00:00:00-05:00,41.754823635,-87.55109257299999,2,1,2,0 days 00:20:00
2014-06-05 00:00:00-05:00,41.700945016,-87.64143615100001,2,1,2,0 days 00:21:00
2014-06-05 00:01:00-05:00,41.800817717,-87.65140216399999,2,1,2,0 days 00:23:00
2014-06-05 00:01:00-05:00,41.822757014000004,-87.660506543,2,1,2,0 days 00:20:00
2014-06-05 00:01:00-05:00,41.780889920999996,-87.696560045,2,0,3,0 days 00:23:00
2014-06-05 00:01:00-05:00,41.682957717,-87.66871190799999,2,0,3,0 days 00:24:00
2014-06-05 00:01:00-05:00,41.908484073000004,-87.753466965,2,1,2,0 days 00:27:00
2014-06-05 00:01:00-05:00,41.837901263,-87.723154487,2,1,2,0 days 00:29:00
2014-06-05 00:01:00-05:00,41.883330195,-87.764964695,2,0,3,0 days 00:32:00
2014-06-05 00:01:00-05:00,41.729921460999996,-87.602727947,2,0,3,0 days 00:29:00
2014-06-05 00:01:00-05:00,41.920651021,-87.773169305,2,0,3,0 days 00:32:00
2014-06-05 00:10:00-05:00,41.71962582,-87.56583798,2,0,3,0 days 00:19:00
2014-06-05 00:15:00-05:00,41.933432109,-87.741146111,2,0,3,0 days 00:23:00
2014-06-05 00:15:00-05:00,41.815168618,-87.634683562,2,0,3,0 days 00:23:00
2014-06-05 00:21:00-05:00,41.751845323000005,-87.732952546,2,0,3,0 days 00:19:00
2014-06-05 00:23:00-05:00,41.893990113,-87.70215557700001,2,0,3,0 days 00:24:00
2014-06-05 00:26:00-05:00,41.847475888000005,-87.68652273200001,2,1,2,0 days 00:29:00
2014-06-05 00:30:00-05:00,41.785750062,-87.69113656799999,2,0,3,0 days 00:20:00
2014-06-05 00:30:00-05:00,41.752921171,-87.676775261,2,0,3,0 days 00:17:00
2014-06-05 00:30:00-05:00,41.918114451,-87.652634924,2,1,2,0 days 00:22:00
2014-06-05 00:30:00-05:00,41.786420549,-87.692768911,2,0,3,0 days 00:20:00
2014-06-05 00:30:00-05:00,41.77404557,-87.603352878,2,1,2,0 days 00:26:00
2014-06-05 00:31:00-05:00,41.876768292,-87.746336509,2,0,3,0 days 00:19:00
2014-06-05 00:34:00-05:00,41.678994385,-87.62989507700001,2,0,3,0 days 00:20:00
2014-06-05 00:39:00-05:00,41.780390363,-87.699520105,2,0,3,0 days 00:25:00
2014-06-05 00:50:00-05:00,41.820437557,-87.701983247,2,0,3,0 days 00:20:00
2014-06-05 00:55:00-05:00,41.769070498000005,-87.626668445,2,1,1,0 days 00:27:00
2014-06-05 01:00:00-05:00,41.909905271,-87.724769042,2,1,2,0 days 00:17:00
2014-06-05 01:00:00-05:00,41.705800215,-87.630661318,2,1,2,0 days 00:27:00
2014-06-05 01:00:00-05:00,41.819556705,-87.697020903,2,1,2,0 days 00:27:00
2014-06-05 01:00:00-05:00,41.968249278,-87.84653838,2,1,1,0 days 00:20:00
2014-06-05 01:00:00-05:00,41.784623249,-87.620587074,2,0,3,0 days 00:21:00
2014-06-05 01:03:00-05:00,41.706375179,-87.64403301700001,2,0,3,0 days 00:23:00
2014-06-05 01:15:00-05:00,41.778614467,-87.604162643,2,1,1,0 days 00:20:00
2014-06-05 01:20:00-05:00,41.750538141,-87.63427808600001,2,1,1,0 days 00:16:00
2014-06-05 01:22:00-05:00,41.851949553000004,-87.618995915,2,0,3,0 days 00:19:00
2014-06-05 01:30:00-05:00,41.900376594,-87.671083079,2,1,2,0 days 00:22:00
2014-06-05 01:30:00-05:00,41.731112566,-87.552662571,2,0,3,0 days 00:18:00
2014-06-05 01:37:00-05:00,41.933434530999996,-87.74108361100001,2,0,3,0 days 00:20:00
2014-06-05 01:45:00-05:00,41.770435467,-87.73351973,2,1,2,0 days 00:23:00
2014-06-05 01:48:00-05:00,41.756060294,-87.647126322,2,0,3,0 days 00:22:00
2014-06-05 01:48:00-05:00,41.725886376,-87.65914073200001,2,0,3,0 days 00:23:00
2014-06-05 02:00:00-05:00,41.73271665,-87.554082971,2,1,2,0 days 00:36:00
2014-06-05 02:00:00-05:00,41.728207425,-87.628841923,2,1,2,0 days 00:20:00
2014-06-05 02:00:00-05:00,41.750706929,-87.60274149799999,2,0,3,0 days 00:20:00
2014-06-05 02:00:00-05:00,41.730969718000004,-87.62240414,2,1,2,0 days 00:24:00
2014-06-05 02:00:00-05:00,41.884492165,-87.741825945,2,1,1,0 days 00:28:00
2014-06-05 02:00:00-05:00,41.990409975,-87.704977986,2,1,2,0 days 00:30:00
2014-06-05 02:00:00-05:00,41.784999146,-87.61091027799999,2,0,3,0 days 00:18:00
2014-06-05 02:00:00-05:00,41.879600026999995,-87.739333665,2,1,2,0 days 00:22:00
2014-06-05 02:00:00-05:00,41.876920037,-87.706002827,2,1,2,0 days 00:25:00
2014-06-05 02:15:00-05:00,41.87178962,-87.633564301,2,1,1,0 days 00:22:00
2014-06-05 02:53:00-05:00,41.813205983,-87.64322993799999,2,0,3,0 days 00:22:00
2014-06-05 02:56:00-05:00,41.939957147,-87.65102802,2,1,1,0 days 00:23:00
2014-06-05 03:00:00-05:00,41.677588286,-87.658096641,2,1,2,0 days 00:23:00
2014-06-05 03:00:00-05:00,42.000125088000004,-87.70459913100001,2,0,3,0 days 00:23:00
2014-06-05 03:00:00-05:00,41.762136533,-87.56482211299999,2,0,3,0 days 00:22:00
2014-06-05 03:00:00-05:00,42.016035274000004,-87.668927703,2,1,1,0 days 00:21:00
2014-06-05 03:00:00-05:00,41.784522169,-87.76320555,2,0,3,0 days 00:28:00
2014-06-05 03:00:00-05:00,41.914381413,-87.76388099,2,0,3,0 days 00:22:00
2014-06-05 03:15:00-05:00,41.918652601,-87.64852868700001,2,0,3,0 days 00:24:00
2014-06-05 03:25:00-05:00,41.750895099,-87.59911130100001,2,0,3,0 days 00:19:00
2014-06-05 03:30:00-05:00,41.91047209,-87.678164752,2,0,3,0 days 00:21:00
2014-06-05 03:43:00-05:00,42.006392921999996,-87.682947009,2,0,3,0 days 00:24:00
2014-06-05 04:00:00-05:00,41.805219867,-87.739423351,2,1,2,0 days 00:29:00
2014-06-05 04:00:00-05:00,41.75450954,-87.58216018899999,2,1,2,0 days 00:25:00
2014-06-05 04:10:00-05:00,41.838200119,-87.63449549100001,2,0,3,0 days 00:23:00
2014-06-05 04:30:00-05:00,41.796832951,-87.665875361,2,1,2,0 days 00:22:00
2014-06-05 04:40:00-05:00,41.912584635,-87.689719775,2,0,3,0 days 00:30:00
2014-06-05 05:00:00-05:00,41.779445024,-87.664911803,2,1,2,0 days 00:17:00
2014-06-05 05:00:00-05:00,41.830917641,-87.608064205,2,1,2,0 days 00:27:00
2014-06-05 05:00:00-05:00,41.872328685,-87.679879891,2,1,2,0 days 00:25:00
2014-06-05 05:00:00-05:00,41.790857624000004,-87.607771565,2,0,3,0 days 00:30:00
2014-06-05 05:00:00-05:00,41.734916889000004,-87.66790905,2,1,2,0 days 00:19:00
2014-06-05 05:00:00-05:00,41.68877404,-87.702499746,2,0,3,0 days 00:26:00
2014-06-05 05:00:00-05:00,41.884827928,-87.757676459,2,1,2,0 days 00:25:00
2014-06-05 05:05:00-05:00,41.910239494,-87.694846269,2,1,2,0 days 00:28:00
2014-06-05 05:30:00-05:00,41.940076289000004,-87.642499524,2,0,3,0 days 00:29:00
2014-06-05 05:30:00-05:00,41.747944297,-87.730595941,2,1,2,0 days 00:23:00
2014-06-05 06:00:00-05:00,41.868180939,-87.709271389,2,0,3,0 days 00:24:00
2014-06-05 06:00:00-05:00,41.871282385,-87.727808452,2,1,2,0 days 00:25:00
2014-06-05 06:00:00-05:00,41.868180939,-87.709271389,2,0,3,0 days 00:34:00
2014-06-05 06:10:00-05:00,41.728187264,-87.66686482,2,1,2,0 days 00:27:00
2014-06-05 06:10:00-05:00,41.837679455,-87.623429789,2,0,3,0 days 00:23:00
2014-06-05 06:11:00-05:00,41.812244589,-87.604430616,2,0,3,0 days 00:28:00
2014-06-05 06:15:00-05:00,41.741396553,-87.614656669,2,0,3,0 days 00:23:00
2014-06-05 06:15:00-05:00,41.747721745,-87.59682048399999,2,0,3,0 days 00:25:00
2014-06-05 06:23:00-05:00,41.885227156999996,-87.721312545,2,0,3,0 days 00:23:00
2014-06-05 06:45:00-05:00,41.76916785,-87.566530745,2,0,3,0 days 00:30:00
2014-06-05 06:50:00-05:00,41.906031323,-87.66756413200001,2,1,2,0 days 00:20:00
2014-06-05 06:57:00-05:00,41.875253086,-87.72672450399999,2,0,3,0 days 00:28:00
2014-06-05 07:00:00-05:00,41.757383812,-87.616684707,2,1,2,0 days 00:24:00
2014-06-05 07:00:00-05:00,41.787217924000004,-87.709503525,2,1,2,0 days 00:23:00
2014-06-05 07:00:00-05:00,41.770020864,-87.6913338,2,0,3,0 days 00:24:00
