Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-07-13 00:00:00-05:00,41.940076135,-87.64247379700001,2,0,3,0 days 00:19:00
2014-07-13 00:00:00-05:00,41.791827280999996,-87.646308595,2,0,3,0 days 00:19:00
2014-07-13 00:00:00-05:00,41.794282419,-87.71828395700001,2,1,2,0 days 00:20:00
2014-07-13 00:01:00-05:00,41.893946946,-87.759298803,2,0,3,0 days 00:22:00
2014-07-13 00:01:00-05:00,41.863903852,-87.69205483,2,1,2,0 days 00:20:00
2014-07-13 00:01:00-05:00,41.894949856,-87.62353785,2,1,2,0 days 00:20:00
2014-07-13 00:01:00-05:00,42.010955076,-87.662670047,2,0,3,0 days 00:19:00
2014-07-13 00:01:00-05:00,41.870241515,-87.687369036,2,0,3,0 days 00:27:00
2014-07-13 00:05:00-05:00,41.821902924,-87.693538029,2,1,2,0 days 00:19:00
2014-07-13 00:05:00-05:00,41.78999363,-87.649910777,2,0,3,0 days 00:18:00
2014-07-13 00:05:00-05:00,41.853453832,-87.727976642,2,0,3,0 days 00:24:00
2014-07-13 00:06:00-05:00,41.703818001,-87.55961744700001,2,0,3,0 days 00:30:00
2014-07-13 00:10:00-05:00,41.721568583,-87.603287781,2,0,3,0 days 00:23:00
2014-07-13 00:10:00-05:00,41.799046471,-87.58550578,2,0,3,0 days 00:20:00
2014-07-13 00:15:00-05:00,41.876891619,-87.741492127,2,0,3,0 days 00:23:00
2014-07-13 00:19:00-05:00,41.799030006,-87.585505972,2,1,2,0 days 00:22:00
2014-07-13 00:20:00-05:00,41.767447042,-87.689431324,2,0,3,0 days 00:21:00
2014-07-13 00:20:00-05:00,41.851288231999995,-87.674551715,2,0,3,0 days 00:20:00
2014-07-13 00:30:00-05:00,41.918578314,-87.636183854,2,0,3,0 days 00:17:00
2014-07-13 00:30:00-05:00,41.817193698000004,-87.63963235899999,2,0,3,0 days 00:19:00
2014-07-13 00:38:00-05:00,41.693082032,-87.65796391200001,2,0,3,0 days 00:28:00
2014-07-13 00:40:00-05:00,41.778769405,-87.66908007299999,2,0,3,0 days 00:23:00
2014-07-13 00:40:00-05:00,41.733775211,-87.62253440799999,2,0,3,0 days 00:34:00
2014-07-13 00:45:00-05:00,41.684859771999996,-87.658858979,2,1,2,0 days 00:36:00
2014-07-13 00:47:00-05:00,41.859855212,-87.73354381600001,2,0,3,0 days 00:23:00
2014-07-13 00:47:00-05:00,41.859855212,-87.73354381600001,2,0,3,0 days 00:25:00
2014-07-13 00:50:00-05:00,41.903931222,-87.629249781,2,0,3,0 days 00:28:00
2014-07-13 00:50:00-05:00,41.909097791,-87.789148315,2,0,3,0 days 00:20:00
2014-07-13 00:52:00-05:00,41.721774355,-87.576556145,2,0,3,0 days 00:28:00
2014-07-13 01:00:00-05:00,41.841228406999996,-87.62664573100001,2,1,2,0 days 00:26:00
2014-07-13 01:00:00-05:00,41.748653803,-87.602680492,2,0,3,0 days 00:21:00
2014-07-13 01:00:00-05:00,41.879904831,-87.76485551100001,2,1,2,0 days 00:21:00
2014-07-13 01:00:00-05:00,41.903203902,-87.67646847600001,2,1,2,0 days 00:16:00
2014-07-13 01:00:00-05:00,41.895552394,-87.75439201399999,2,1,2,0 days 00:24:00
2014-07-13 01:00:00-05:00,41.753223796,-87.6570333,2,0,3,0 days 00:15:00
2014-07-13 01:00:00-05:00,41.756567415999996,-87.616030419,2,0,3,0 days 00:25:00
2014-07-13 01:00:00-05:00,41.913060734,-87.678310956,2,1,2,0 days 00:20:00
2014-07-13 01:00:00-05:00,41.809302642,-87.70523611,2,0,3,0 days 00:22:00
2014-07-13 01:00:00-05:00,41.712918046999995,-87.551088125,2,0,3,0 days 00:19:00
2014-07-13 01:02:00-05:00,41.874508398,-87.627608412,2,1,1,0 days 00:20:00
2014-07-13 01:05:00-05:00,41.937067941,-87.648339055,2,1,2,0 days 00:26:00
2014-07-13 01:05:00-05:00,41.857917537,-87.71030357299999,2,0,3,0 days 00:19:00
2014-07-13 01:10:00-05:00,41.68448589,-87.63125571,2,0,3,0 days 00:20:00
2014-07-13 01:12:00-05:00,41.916850901,-87.753942361,2,0,3,0 days 00:26:00
2014-07-13 01:17:00-05:00,41.860794975,-87.715653641,2,1,1,0 days 00:25:00
2014-07-13 01:20:00-05:00,41.72842018,-87.66585863,2,1,2,0 days 00:24:00
2014-07-13 01:25:00-05:00,41.962402102,-87.76323299299999,2,0,3,0 days 00:22:00
2014-07-13 01:29:00-05:00,41.895224924000004,-87.66291622600001,2,0,3,0 days 00:34:00
2014-07-13 01:30:00-05:00,41.896561044,-87.63658497799999,2,1,1,0 days 00:23:00
2014-07-13 01:30:00-05:00,41.73210248,-87.60391223399999,2,1,2,0 days 00:21:00
2014-07-13 01:30:00-05:00,41.972152064,-87.701840477,2,1,2,0 days 00:24:00
2014-07-13 01:30:00-05:00,41.731991146999995,-87.642286435,2,1,2,0 days 00:31:00
2014-07-13 01:30:00-05:00,41.903931582,-87.62930855299999,2,0,3,0 days 00:17:00
2014-07-13 01:30:00-05:00,41.706953717,-87.622328203,2,0,3,0 days 00:17:00
2014-07-13 01:30:00-05:00,41.776966974000004,-87.713881338,2,1,2,0 days 00:25:00
2014-07-13 01:30:00-05:00,41.902930554,-87.718285601,2,0,3,0 days 00:23:00
2014-07-13 01:30:00-05:00,41.868420816,-87.687145052,2,0,3,0 days 00:22:00
2014-07-13 01:30:00-05:00,41.902930554,-87.718285601,2,1,2,0 days 00:27:00
2014-07-13 01:32:00-05:00,41.844382844,-87.657406368,2,0,3,0 days 00:26:00
2014-07-13 01:39:00-05:00,41.844366271,-87.65738819200001,2,0,3,0 days 00:22:00
2014-07-13 01:40:00-05:00,41.779960201,-87.632099778,2,1,2,0 days 00:23:00
2014-07-13 01:40:00-05:00,41.96579798,-87.670939132,2,0,3,0 days 00:20:00
2014-07-13 01:45:00-05:00,41.950736661,-87.70793005600001,2,1,2,0 days 00:21:00
2014-07-13 01:46:00-05:00,41.924142132,-87.69937076299999,2,0,3,0 days 00:18:00
2014-07-13 01:47:00-05:00,41.870951131999995,-87.706979085,2,0,3,0 days 00:20:00
2014-07-13 01:55:00-05:00,41.890824156,-87.630047481,2,0,3,0 days 00:27:00
2014-07-13 02:00:00-05:00,41.938995006,-87.650747915,2,1,1,0 days 00:21:00
2014-07-13 02:00:00-05:00,41.957483733000004,-87.739802146,2,1,2,0 days 00:20:00
2014-07-13 02:00:00-05:00,41.935384432,-87.76638816100001,2,0,3,0 days 00:21:00
2014-07-13 02:00:00-05:00,41.86763922,-87.70204036700001,2,0,3,0 days 00:22:00
2014-07-13 02:00:00-05:00,41.961677648,-87.662683337,2,0,3,0 days 00:23:00
2014-07-13 02:00:00-05:00,41.953996789,-87.68956063899999,2,0,3,0 days 00:24:00
2014-07-13 02:00:00-05:00,41.778921304,-87.706364915,2,1,1,0 days 00:26:00
2014-07-13 02:00:00-05:00,41.798858937,-87.668362872,2,0,3,0 days 00:23:00
2014-07-13 02:00:00-05:00,41.900813719,-87.66742365100001,2,0,3,0 days 00:21:00
2014-07-13 02:02:00-05:00,41.992201582,-87.697934371,2,0,3,0 days 00:22:00
2014-07-13 02:04:00-05:00,41.844313874,-87.65734470299999,2,0,3,0 days 00:30:00
2014-07-13 02:10:00-05:00,41.753952352,-87.666649653,2,1,1,0 days 00:30:00
2014-07-13 02:10:00-05:00,41.87105277,-87.697013438,2,0,3,0 days 00:17:00
2014-07-13 02:10:00-05:00,41.809211181,-87.70156896200001,2,1,1,0 days 00:20:00
2014-07-13 02:15:00-05:00,41.841947905,-87.72448859,2,0,3,0 days 00:19:00
2014-07-13 02:20:00-05:00,41.80040677,-87.659893199,2,0,3,0 days 00:21:00
2014-07-13 02:23:00-05:00,41.777300687,-87.654437685,2,0,3,0 days 00:28:00
2014-07-13 02:25:00-05:00,41.84942108,-87.711274246,2,0,3,0 days 00:24:00
2014-07-13 02:25:00-05:00,41.811770371,-87.703344895,2,0,3,0 days 00:28:00
2014-07-13 02:30:00-05:00,41.844391119,-87.657413621,2,1,1,0 days 00:19:00
2014-07-13 02:30:00-05:00,41.764389265,-87.66623371700001,2,1,1,0 days 00:24:00
2014-07-13 02:30:00-05:00,41.7642823,-87.644388581,2,0,3,0 days 00:19:00
2014-07-13 02:30:00-05:00,41.758246675,-87.64423689700001,2,0,3,0 days 00:29:00
2014-07-13 02:30:00-05:00,41.97300567,-87.70738128,2,0,3,0 days 00:18:00
2014-07-13 02:30:00-05:00,41.797222838,-87.65373970700001,2,1,1,0 days 00:26:00
2014-07-13 02:37:00-05:00,41.824689846,-87.69085398200001,2,0,3,0 days 00:21:00
2014-07-13 02:38:00-05:00,41.921543287,-87.669258508,2,0,3,0 days 00:29:00
2014-07-13 02:40:00-05:00,41.970509714,-87.68974373399999,2,1,2,0 days 00:27:00
2014-07-13 02:40:00-05:00,41.763164578,-87.576234915,2,0,3,0 days 00:25:00
2014-07-13 02:40:00-05:00,41.852231474,-87.672027747,2,0,3,0 days 00:24:00
2014-07-13 02:45:00-05:00,41.735166422,-87.65939908,2,0,3,0 days 00:18:00
