Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-05-07 00:00:00-05:00,41.898077024,-87.729858441,2,0,3,0 days 00:21:00
2014-05-07 00:00:00-05:00,41.854559658,-87.70898904100001,2,0,3,0 days 00:21:00
2014-05-07 00:00:00-05:00,41.981051826,-87.839658835,2,1,2,0 days 00:18:00
2014-05-07 00:00:00-05:00,41.885481891,-87.627935689,2,0,3,0 days 00:26:00
2014-05-07 00:01:00-05:00,41.797764929,-87.714707961,2,0,3,0 days 00:14:00
2014-05-07 00:01:00-05:00,41.74782393,-87.645172891,2,0,3,0 days 00:26:00
2014-05-07 00:01:00-05:00,42.018498254,-87.672983233,2,0,3,0 days 00:16:00
2014-05-07 00:01:00-05:00,41.747717918,-87.68401077200001,2,1,2,0 days 00:18:00
2014-05-07 00:01:00-05:00,41.941859213,-87.746949162,2,0,3,0 days 00:22:00
2014-05-07 00:01:00-05:00,41.967395799,-87.71944562200001,2,0,3,0 days 00:17:00
2014-05-07 00:01:00-05:00,41.800271973,-87.58574459100001,2,1,1,0 days 00:19:00
2014-05-07 00:01:00-05:00,41.936859839,-87.676597334,2,0,3,0 days 00:22:00
2014-05-07 00:01:00-05:00,41.870822616,-87.71874770000001,2,1,2,0 days 00:26:00
2014-05-07 00:04:00-05:00,41.79765821,-87.66621519899999,2,0,3,0 days 00:30:00
2014-05-07 00:05:00-05:00,41.890034160999996,-87.63010389200001,2,1,2,0 days 00:23:00
2014-05-07 00:07:00-05:00,41.751391355,-87.595184375,2,1,1,0 days 00:25:00
2014-05-07 00:10:00-05:00,41.796307698,-87.582563444,2,1,1,0 days 00:18:00
2014-05-07 00:10:00-05:00,41.966659351,-87.751395338,2,0,3,0 days 00:24:00
2014-05-07 00:14:00-05:00,41.957738276,-87.79010972299999,2,1,2,0 days 00:25:00
2014-05-07 00:14:00-05:00,41.68808263,-87.619497279,2,0,3,0 days 00:33:00
2014-05-07 00:15:00-05:00,41.744980208,-87.657552215,2,0,3,0 days 00:21:00
2014-05-07 00:16:00-05:00,41.812752053000004,-87.603962665,2,1,1,0 days 00:21:00
2014-05-07 00:16:00-05:00,41.911343842,-87.63471588,2,1,2,0 days 00:19:00
2014-05-07 00:20:00-05:00,41.908407612,-87.696062155,2,1,1,0 days 00:20:00
2014-05-07 00:30:00-05:00,41.803044666999995,-87.650241569,2,0,3,0 days 00:21:00
2014-05-07 00:30:00-05:00,41.980826277,-87.883611316,2,1,2,0 days 00:28:00
