Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-06-23 00:00:00-05:00,41.930754922,-87.703715284,2,0,3,0 days 00:25:00
2014-06-23 00:00:00-05:00,41.892689579,-87.713789167,2,0,3,0 days 00:25:00
2014-06-23 00:00:00-05:00,41.730145605,-87.54528494799999,2,1,2,0 days 00:22:00
2014-06-23 00:00:00-05:00,41.998307856,-87.819140751,2,0,3,0 days 00:20:00
2014-06-23 00:00:00-05:00,41.921879771,-87.644393457,2,1,2,0 days 00:28:00
2014-06-23 00:00:00-05:00,41.831175945,-87.6857255,2,1,2,0 days 00:18:00
2014-06-23 00:00:00-05:00,41.810334835,-87.74200980799999,2,0,3,0 days 00:30:00
2014-06-23 00:00:00-05:00,41.770952774,-87.585014697,2,0,3,0 days 00:20:00
2014-06-23 00:00:00-05:00,41.972944196,-87.72815932299999,2,0,3,0 days 00:16:00
2014-06-23 00:00:00-05:00,41.942596375,-87.64447556299999,2,1,2,0 days 00:32:00
2014-06-23 00:00:00-05:00,41.785710209,-87.692354311,2,0,3,0 days 00:21:00
2014-06-23 00:00:00-05:00,41.934014965,-87.72094924299999,2,1,2,0 days 00:24:00
2014-06-23 00:00:00-05:00,41.911624506,-87.793645759,2,0,3,0 days 00:21:00
2014-06-23 00:01:00-05:00,41.80462016,-87.684368169,2,0,3,0 days 00:26:00
2014-06-23 00:01:00-05:00,41.881800069,-87.74664298799999,2,0,3,0 days 00:17:00
2014-06-23 00:01:00-05:00,41.893137832,-87.63775341700001,2,0,3,0 days 00:24:00
2014-06-23 00:01:00-05:00,41.892631323,-87.6182857,2,0,3,0 days 00:25:00
2014-06-23 00:01:00-05:00,41.7638514,-87.68444560100001,2,0,3,0 days 00:23:00
2014-06-23 00:01:00-05:00,41.883209435,-87.764962093,2,0,3,0 days 00:23:00
2014-06-23 00:05:00-05:00,41.899472986,-87.752035135,2,0,3,0 days 00:25:00
2014-06-23 00:05:00-05:00,41.919069101999995,-87.720283809,2,1,2,0 days 00:22:00
2014-06-23 00:05:00-05:00,41.947168296,-87.65788027100001,2,0,3,0 days 00:17:00
2014-06-23 00:05:00-05:00,41.895927928,-87.748890135,2,0,3,0 days 00:31:00
2014-06-23 00:10:00-05:00,41.729668303000004,-87.546917375,2,1,1,0 days 00:21:00
2014-06-23 00:10:00-05:00,41.866397316,-87.70627459,2,0,3,0 days 00:21:00
2014-06-23 00:13:00-05:00,41.767829035,-87.65054929700001,2,0,3,0 days 00:25:00
2014-06-23 00:15:00-05:00,41.773332991,-87.683481204,2,1,1,0 days 00:29:00
2014-06-23 00:15:00-05:00,41.731147737,-87.54695428299999,2,0,3,0 days 00:25:00
2014-06-23 00:18:00-05:00,41.692833841,-87.60431945,2,0,3,0 days 00:21:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 00:48:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 00:36:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 00:38:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 00:48:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 00:42:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 01:06:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 00:52:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 01:02:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 00:44:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 00:44:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 00:42:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 00:44:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 00:52:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 00:52:00
2014-06-23 00:22:22-05:00,41.99232474604223,-87.70622735682791,2,1,1,0 days 00:42:00
2014-06-23 00:23:00-05:00,41.843585868000005,-87.71110690100001,2,0,3,0 days 00:22:00
2014-06-23 00:24:00-05:00,41.746010581,-87.643906039,2,1,2,0 days 00:23:00
2014-06-23 00:30:00-05:00,41.707987581,-87.63158236700001,2,0,3,0 days 00:22:00
2014-06-23 00:30:00-05:00,41.890384235999996,-87.62410991700001,2,0,3,0 days 00:17:00
2014-06-23 00:30:00-05:00,41.861705519000004,-87.720160259,2,0,3,0 days 00:26:00
2014-06-23 00:30:00-05:00,41.926409544,-87.76115393799999,2,0,3,0 days 00:25:00
2014-06-23 00:30:00-05:00,41.809736191999995,-87.68936746700001,2,0,3,0 days 00:23:00
2014-06-23 00:30:00-05:00,41.730145605,-87.54528494799999,2,0,3,0 days 00:25:00
2014-06-23 00:31:00-05:00,41.743088124,-87.662489508,2,0,3,0 days 00:25:00
2014-06-23 00:40:00-05:00,41.939358965,-87.703380719,2,0,3,0 days 00:31:00
2014-06-23 00:40:00-05:00,41.96735854,-87.643756572,2,0,3,0 days 00:17:00
2014-06-23 00:40:00-05:00,41.789406165,-87.668112217,2,1,1,0 days 00:19:00
2014-06-23 00:44:00-05:00,41.815668798000004,-87.68634396600001,2,0,3,0 days 00:36:00
2014-06-23 00:50:00-05:00,41.799879383000004,-87.58910124799999,2,1,2,0 days 00:18:00
2014-06-23 00:50:00-05:00,41.938190051,-87.75667488100001,2,1,1,0 days 00:29:00
2014-06-23 00:55:00-05:00,41.943108594,-87.649366085,2,0,3,0 days 00:23:00
2014-06-23 00:58:00-05:00,41.73778748,-87.60242628700001,2,0,3,0 days 00:20:00
2014-06-23 01:00:00-05:00,41.907335996,-87.710315569,2,1,2,0 days 00:31:00
2014-06-23 01:00:00-05:00,41.740275687,-87.56362817799999,2,1,2,0 days 00:23:00
2014-06-23 01:00:00-05:00,41.688027804,-87.637404534,2,0,3,0 days 00:26:00
2014-06-23 01:05:00-05:00,41.876433141999996,-87.754920776,2,0,3,0 days 00:24:00
2014-06-23 01:05:00-05:00,41.860032306,-87.721336263,2,0,3,0 days 00:24:00
2014-06-23 01:15:00-05:00,41.709590134,-87.534076536,2,1,2,0 days 00:29:00
2014-06-23 01:20:00-05:00,41.746703692,-87.664126537,2,0,3,0 days 00:23:00
2014-06-23 01:22:00-05:00,41.726810098,-87.59853204,2,0,3,0 days 00:19:00
