Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-11-02 00:00:00-05:00,41.757554765,-87.588337002,2,1,2,0 days 00:28:00
2014-11-02 00:00:00-05:00,41.76045339,-87.65768678,2,0,3,0 days 00:24:00
2014-11-02 00:00:00-05:00,41.775919355,-87.59852899299999,2,0,3,0 days 00:27:00
2014-11-02 00:00:00-05:00,41.907036735,-87.664434771,2,0,3,0 days 00:21:00
2014-11-02 00:00:00-05:00,41.811516168000004,-87.675139142,2,1,2,0 days 00:18:00
2014-11-02 00:01:00-05:00,41.915636371,-87.70110830799999,2,0,3,0 days 00:18:00
2014-11-02 00:01:00-05:00,41.874381838000005,-87.64153679200001,2,0,3,0 days 00:25:00
2014-11-02 00:01:00-05:00,41.674997449,-87.622566547,2,0,3,0 days 00:26:00
2014-11-02 00:01:00-05:00,41.782044193000004,-87.69834887299999,2,0,3,0 days 00:24:00
2014-11-02 00:01:00-05:00,41.887919288,-87.62801905200001,2,1,2,0 days 00:20:00
2014-11-02 00:01:00-05:00,41.748916146999996,-87.58713596,2,0,3,0 days 00:26:00
2014-11-02 00:01:00-05:00,41.922786529,-87.645045119,2,1,2,0 days 00:21:00
2014-11-02 00:05:00-05:00,41.734266362,-87.582817442,2,0,3,0 days 00:25:00
2014-11-02 00:05:00-05:00,41.901191598000004,-87.68794612399999,2,0,3,0 days 00:22:00
2014-11-02 00:05:00-05:00,41.771502473000005,-87.649428905,2,0,3,0 days 00:30:00
2014-11-02 00:10:00-05:00,41.934938759,-87.653937169,2,1,2,0 days 00:30:00
2014-11-02 00:12:00-05:00,41.778569042,-87.66907480799999,2,0,3,0 days 00:22:00
2014-11-02 00:15:00-05:00,41.851956096,-87.63478256200001,2,0,3,0 days 00:28:00
2014-11-02 00:15:00-05:00,41.857533855,-87.625603607,2,0,3,0 days 00:23:00
2014-11-02 00:20:00-05:00,41.850938164,-87.73231311299999,2,0,3,0 days 00:29:00
2014-11-02 00:24:00-05:00,41.777843802,-87.742275381,2,0,3,0 days 00:19:00
2014-11-02 00:25:00-05:00,41.748648542,-87.61490193799999,2,0,3,0 days 00:20:00
2014-11-02 00:25:00-05:00,41.777811713,-87.774241761,2,0,3,0 days 00:28:00
2014-11-02 00:29:00-05:00,41.996918625999996,-87.684161843,2,1,2,0 days 00:20:00
2014-11-02 00:30:00-05:00,41.934938759,-87.653937169,2,1,2,0 days 00:22:00
2014-11-02 00:30:00-05:00,41.979186163,-87.677975745,2,1,2,0 days 00:24:00
2014-11-02 00:30:00-05:00,41.885888079000004,-87.62794223799999,2,0,3,0 days 00:25:00
2014-11-02 00:30:00-05:00,41.824744206,-87.619199348,2,0,3,0 days 00:24:00
2014-11-02 00:30:00-05:00,41.915969794,-87.675940778,2,0,3,0 days 00:19:00
2014-11-02 00:30:00-05:00,41.934938759,-87.653937169,2,1,2,0 days 00:21:00
2014-11-02 00:30:00-05:00,41.866603418000004,-87.687020172,2,1,2,0 days 00:23:00
2014-11-02 00:34:00-05:00,41.907336534,-87.710414753,2,1,1,0 days 00:34:00
2014-11-02 00:34:00-05:00,41.810364089000004,-87.61961952799999,2,0,3,0 days 00:17:00
2014-11-02 00:45:00-05:00,41.912775761,-87.71501311,2,0,3,0 days 00:33:00
2014-11-02 00:50:00-05:00,41.890532455,-87.72350224600001,2,0,3,0 days 00:23:00
2014-11-02 00:50:00-05:00,41.814105264,-87.64081020100001,2,1,2,0 days 00:30:00
2014-11-02 00:53:00-05:00,41.75033427,-87.665045312,2,0,3,0 days 00:29:00
2014-11-02 00:54:00-05:00,41.97795487,-87.793016189,2,0,3,0 days 00:23:00
2014-11-02 00:57:00-05:00,42.009833371,-87.67415464700001,2,0,3,0 days 00:21:00
2014-11-02 00:58:00-05:00,41.890057206,-87.628491342,2,0,3,0 days 00:29:00
2014-11-02 02:00:00-06:00,41.948190326,-87.654358906,2,1,2,0 days 00:25:00
2014-11-02 02:00:00-06:00,41.943122315,-87.64936593799999,2,1,2,0 days 00:24:00
2014-11-02 02:00:00-06:00,41.784326621999995,-87.62900157600001,2,1,2,0 days 00:20:00
2014-11-02 02:00:00-06:00,41.910668384000004,-87.71658013700001,2,0,3,0 days 00:27:00
2014-11-02 02:00:00-06:00,41.682567788,-87.651802859,2,1,2,0 days 00:24:00
2014-11-02 02:00:00-06:00,41.890051565,-87.62891376,2,1,2,0 days 00:25:00
2014-11-02 02:00:00-06:00,41.802119728,-87.650222052,2,0,3,0 days 00:21:00
2014-11-02 02:00:00-06:00,41.92436229,-87.73687555,2,0,3,0 days 00:26:00
2014-11-02 02:00:00-06:00,41.952949199,-87.70554458299999,2,1,1,0 days 00:15:00
2014-11-02 02:00:00-06:00,41.880564371,-87.73954873299999,2,0,3,0 days 00:31:00
2014-11-02 02:00:00-06:00,41.701186919,-87.70605498399999,2,0,3,0 days 00:16:00
2014-11-02 02:06:00-06:00,41.793924612,-87.67358091700001,2,0,3,0 days 00:31:00
2014-11-02 02:07:00-06:00,41.887878143,-87.74871010700001,2,0,3,0 days 00:22:00
2014-11-02 02:21:00-06:00,41.859929935,-87.71401371399999,2,1,1,0 days 00:23:00
2014-11-02 02:23:00-06:00,41.742260094,-87.572735706,2,1,2,0 days 00:28:00
2014-11-02 02:30:00-06:00,41.66793776,-87.62592356799999,2,0,3,0 days 00:26:00
2014-11-02 02:30:00-06:00,41.945473554,-87.64973412200001,2,1,2,0 days 00:24:00
2014-11-02 02:30:00-06:00,41.814896599,-87.612423245,2,0,3,0 days 00:22:00
2014-11-02 02:30:00-06:00,41.852732415,-87.701540958,2,1,2,0 days 00:26:00
2014-11-02 02:30:00-06:00,41.989532092,-87.674673125,2,1,2,0 days 00:22:00
2014-11-02 02:40:00-06:00,41.755368956,-87.634416245,2,0,3,0 days 00:16:00
2014-11-02 02:45:00-06:00,41.780578452,-87.663033831,2,0,3,0 days 00:24:00
2014-11-02 02:52:00-06:00,41.855906241999996,-87.727274434,2,0,3,0 days 00:21:00
2014-11-02 02:59:00-06:00,41.747928326,-87.660951314,2,0,3,0 days 00:25:00
2014-11-02 03:00:00-06:00,41.857612588,-87.65641911600001,2,1,2,0 days 00:25:00
2014-11-02 03:00:00-06:00,41.892094218000004,-87.68839397299999,2,1,2,0 days 00:23:00
2014-11-02 03:00:00-06:00,41.976762981,-87.900983721,2,1,2,0 days 00:25:00
2014-11-02 03:00:00-06:00,41.89761651,-87.762152999,2,0,3,0 days 00:19:00
2014-11-02 03:00:00-06:00,41.853967122,-87.678958305,2,0,3,0 days 00:27:00
2014-11-02 03:00:00-06:00,41.793914018,-87.674604165,2,0,3,0 days 00:23:00
2014-11-02 03:00:00-06:00,41.794531769,-87.70603310799999,2,1,2,0 days 00:24:00
2014-11-02 03:00:00-06:00,41.889453169,-87.62799483299999,2,1,2,0 days 00:24:00
2014-11-02 03:00:00-06:00,41.952581785999996,-87.835481781,2,0,3,0 days 00:22:00
2014-11-02 03:05:00-06:00,41.921715143,-87.668606344,2,0,3,0 days 00:23:00
2014-11-02 03:10:00-06:00,41.854754111,-87.71755810299999,2,0,3,0 days 00:18:00
2014-11-02 03:10:00-06:00,41.73014941,-87.545039445,2,0,3,0 days 00:20:00
2014-11-02 03:17:00-06:00,41.780219486,-87.683668326,2,0,3,0 days 00:15:00
2014-11-02 03:20:00-06:00,41.792309957,-87.73293812899999,2,0,3,0 days 00:26:00
2014-11-02 03:21:00-06:00,41.900429288000005,-87.628307495,2,0,3,0 days 00:21:00
2014-11-02 03:29:00-06:00,41.919985961,-87.72033749799999,2,1,1,0 days 00:30:00
2014-11-02 03:30:00-06:00,41.89925765,-87.69990713899999,2,0,3,0 days 00:20:00
2014-11-02 03:30:00-06:00,41.786815713,-87.72611787299999,2,0,3,0 days 00:30:00
2014-11-02 03:30:00-06:00,41.887505095,-87.707603327,2,0,3,0 days 00:28:00
2014-11-02 03:30:00-06:00,41.943340537,-87.643184728,2,1,1,0 days 00:32:00
2014-11-02 03:30:00-06:00,41.72433521,-87.632884443,2,0,3,0 days 00:28:00
2014-11-02 03:40:00-06:00,41.748886429,-87.605173445,2,0,3,0 days 00:19:00
2014-11-02 03:45:00-06:00,41.917245201,-87.71995956299999,2,1,2,0 days 00:27:00
