Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-10-22 00:00:00-05:00,41.74455845,-87.647508977,2,0,3,0 days 00:24:00
2014-10-22 00:00:00-05:00,41.848059279,-87.71166180600001,2,0,3,0 days 00:20:00
2014-10-22 00:00:00-05:00,41.758610333,-87.555880914,2,1,2,0 days 00:18:00
2014-10-22 00:00:00-05:00,41.730751786,-87.60253902299999,2,1,2,0 days 00:18:00
2014-10-22 00:01:00-05:00,41.683219978000004,-87.709121612,2,0,3,0 days 00:23:00
2014-10-22 00:01:00-05:00,41.682518886,-87.637233265,2,0,3,0 days 00:20:00
2014-10-22 00:01:00-05:00,41.95898357,-87.65626280299999,2,1,2,0 days 00:21:00
2014-10-22 00:01:00-05:00,41.91047253,-87.678241898,2,1,1,0 days 00:23:00
2014-10-22 00:03:00-05:00,41.879375193,-87.74523673899999,2,0,3,0 days 00:31:00
2014-10-22 00:05:00-05:00,41.807716063,-87.689307003,2,0,3,0 days 00:19:00
2014-10-22 00:30:00-05:00,41.956000617,-87.677536876,2,1,2,0 days 00:14:00
2014-10-22 00:30:00-05:00,41.738765661,-87.707697309,2,1,2,0 days 00:25:00
2014-10-22 00:30:00-05:00,41.910502347,-87.711743293,2,0,3,0 days 00:25:00
2014-10-22 00:30:00-05:00,41.976290414,-87.905227221,2,1,2,0 days 00:26:00
2014-10-22 00:30:00-05:00,41.845207519,-87.638327886,2,1,2,0 days 00:18:00
2014-10-22 00:31:00-05:00,41.792950049,-87.710892789,2,0,3,0 days 00:20:00
2014-10-22 00:38:00-05:00,41.864493678,-87.639158,2,1,2,0 days 00:24:00
2014-10-22 00:40:00-05:00,41.987195147,-87.789064865,2,0,3,0 days 00:21:00
2014-10-22 00:57:00-05:00,41.774858310999996,-87.67137507,2,1,1,0 days 00:19:00
2014-10-22 01:00:00-05:00,41.78495812,-87.620598031,2,1,2,0 days 00:32:00
2014-10-22 01:00:00-05:00,41.737697411999996,-87.601210874,2,0,3,0 days 00:14:00
2014-10-22 01:00:00-05:00,41.947713037,-87.671310185,2,0,3,0 days 00:15:00
2014-10-22 01:00:00-05:00,42.011717798,-87.67448843700001,2,0,3,0 days 00:27:00
2014-10-22 01:00:00-05:00,41.767554557,-87.613671987,2,1,2,0 days 00:22:00
2014-10-22 01:00:00-05:00,41.811304455,-87.74111686299999,2,0,3,0 days 00:18:00
2014-10-22 01:15:00-05:00,41.768096835,-87.66387858899999,2,1,1,0 days 00:39:00
2014-10-22 01:30:00-05:00,41.707006454,-87.635859522,2,1,2,0 days 00:15:00
2014-10-22 01:30:00-05:00,41.779882266,-87.703939417,2,1,2,0 days 00:21:00
2014-10-22 01:35:00-05:00,41.765050545,-87.65450453,2,0,3,0 days 00:19:00
2014-10-22 01:45:00-05:00,41.786068521,-87.68626765200001,2,1,1,0 days 00:19:00
2014-10-22 01:53:00-05:00,41.855797493000004,-87.679431521,2,0,3,0 days 00:20:00
2014-10-22 01:55:00-05:00,41.695813812,-87.619561921,2,1,2,0 days 00:31:00
2014-10-22 01:57:00-05:00,41.748541546999995,-87.66257199,2,0,3,0 days 00:24:00
2014-10-22 02:00:00-05:00,41.886815622,-87.631523712,2,1,2,0 days 00:25:00
2014-10-22 02:00:00-05:00,41.701101871,-87.625732308,2,0,3,0 days 00:23:00
2014-10-22 02:00:00-05:00,41.827606763,-87.694747076,2,0,3,0 days 00:22:00
2014-10-22 02:10:00-05:00,41.919991937,-87.719914887,2,1,1,0 days 00:22:00
2014-10-22 02:15:00-05:00,41.750075627,-87.644027455,2,1,1,0 days 00:23:00
2014-10-22 02:28:00-05:00,41.737751806,-87.60242669200001,2,0,3,0 days 00:24:00
2014-10-22 02:30:00-05:00,41.969044845999996,-87.658300072,2,1,1,0 days 00:21:00
2014-10-22 02:30:00-05:00,41.930108831,-87.806466288,2,1,2,0 days 00:18:00
2014-10-22 02:32:00-05:00,41.89336913,-87.635620655,2,1,1,0 days 00:23:00
2014-10-22 02:44:00-05:00,41.92095408,-87.71612835200001,2,1,2,0 days 00:20:00
2014-10-22 02:45:00-05:00,41.714724386,-87.67461126799999,2,0,3,0 days 00:20:00
2014-10-22 02:45:00-05:00,41.792288494,-87.65884139100001,2,0,3,0 days 00:24:00
2014-10-22 02:50:00-05:00,42.011512091,-87.668794476,2,0,3,0 days 00:26:00
2014-10-22 02:50:00-05:00,41.855918257,-87.669864428,2,1,2,0 days 00:32:00
2014-10-22 03:00:00-05:00,41.752838005,-87.58212104200001,2,0,3,0 days 00:21:00
2014-10-22 03:00:00-05:00,41.907421514,-87.67738039299999,2,1,1,0 days 00:23:00
2014-10-22 03:14:00-05:00,41.871990173,-87.694338538,2,1,2,0 days 00:26:00
2014-10-22 03:15:00-05:00,41.873699424,-87.704705156,2,0,3,0 days 00:26:00
2014-10-22 03:25:00-05:00,41.757852343,-87.60782093,2,0,3,0 days 00:20:00
2014-10-22 03:27:00-05:00,41.908195391,-87.680752275,2,0,3,0 days 00:26:00
2014-10-22 03:30:00-05:00,41.767414024000004,-87.684538,2,0,3,0 days 00:20:00
2014-10-22 03:40:00-05:00,42.005446228000004,-87.666219555,2,1,2,0 days 00:20:00
2014-10-22 03:40:00-05:00,41.892628411,-87.63115524,2,0,3,0 days 00:33:00
2014-10-22 03:40:00-05:00,41.911438744,-87.74734891,2,0,3,0 days 00:19:00
2014-10-22 04:00:00-05:00,41.718805705,-87.535284654,2,0,3,0 days 00:28:00
2014-10-22 04:00:00-05:00,41.925106998000004,-87.752599904,2,1,2,0 days 00:22:00
2014-10-22 04:06:00-05:00,41.904466173,-87.631462688,2,1,1,0 days 00:23:00
2014-10-22 04:15:00-05:00,41.778679681,-87.690943141,2,1,1,0 days 00:26:00
2014-10-22 04:20:00-05:00,41.794583892,-87.629307346,2,1,1,0 days 00:24:00
2014-10-22 04:30:00-05:00,41.919219661999996,-87.680875122,2,1,2,0 days 00:22:00
2014-10-22 04:48:00-05:00,41.925395988000005,-87.65235909299999,2,1,2,0 days 00:18:00
2014-10-22 04:50:00-05:00,41.771137206999995,-87.65913267,2,0,3,0 days 00:19:00
2014-10-22 05:00:00-05:00,41.932879513,-87.70132026299999,2,1,2,0 days 00:27:00
2014-10-22 05:00:00-05:00,41.729745465,-87.659239596,2,0,3,0 days 00:18:00
2014-10-22 05:15:00-05:00,41.781719798000005,-87.59623356200001,2,0,3,0 days 00:25:00
2014-10-22 05:23:00-05:00,41.745869516999996,-87.552784306,2,1,1,0 days 00:22:00
2014-10-22 05:30:00-05:00,41.898532573000004,-87.76149836,2,1,1,0 days 00:27:00
2014-10-22 06:00:00-05:00,41.972939731,-87.679308493,2,1,2,0 days 00:23:00
2014-10-22 06:00:00-05:00,41.868180939,-87.709271389,2,0,3,0 days 00:19:00
2014-10-22 06:00:00-05:00,41.85215805,-87.67692861,2,0,3,0 days 00:17:00
2014-10-22 06:00:00-05:00,41.895275976,-87.659448418,2,0,3,0 days 00:30:00
2014-10-22 06:00:00-05:00,41.847126283,-87.691220446,2,1,2,0 days 00:25:00
2014-10-22 06:00:00-05:00,41.876645737,-87.63517102200001,2,1,2,0 days 00:23:00
2014-10-22 06:20:00-05:00,41.890029067,-87.70999163399999,2,1,1,0 days 00:23:00
2014-10-22 06:30:00-05:00,41.779201903,-87.68766023,2,1,2,0 days 00:31:00
2014-10-22 06:30:00-05:00,41.759436092,-87.583502841,2,0,3,0 days 00:16:00
2014-10-22 06:30:00-05:00,41.855705085,-87.66859290000001,2,1,2,0 days 00:19:00
2014-10-22 06:45:00-05:00,41.767008995,-87.645114529,2,1,2,0 days 00:23:00
2014-10-22 06:45:00-05:00,41.669809285999996,-87.634427475,2,1,2,0 days 00:17:00
2014-10-22 07:00:00-05:00,41.856492154,-87.695601401,2,0,3,0 days 00:21:00
2014-10-22 07:00:00-05:00,41.893360738,-87.666068662,2,0,3,0 days 00:23:00
2014-10-22 07:00:00-05:00,41.897963567,-87.734395811,2,1,2,0 days 00:22:00
2014-10-22 07:00:00-05:00,41.910028335999996,-87.672559388,2,0,3,0 days 00:26:00
2014-10-22 07:00:00-05:00,41.727283768,-87.61969358799999,2,1,2,0 days 00:31:00
2014-10-22 07:00:00-05:00,41.706337092,-87.61496302799999,2,0,3,0 days 00:28:00
2014-10-22 07:00:00-05:00,41.939898633,-87.754281422,2,0,3,0 days 00:21:00
2014-10-22 07:00:00-05:00,41.763342651,-87.61157845,2,0,3,0 days 00:24:00
2014-10-22 07:20:00-05:00,41.92124198,-87.752374065,2,1,2,0 days 00:19:00
2014-10-22 07:20:00-05:00,41.855404389,-87.706881196,2,0,3,0 days 00:17:00
2014-10-22 07:30:00-05:00,41.852750046,-87.640815604,2,0,3,0 days 00:23:00
2014-10-22 07:30:00-05:00,41.719103889,-87.55191784700001,2,1,2,0 days 00:22:00
2014-10-22 07:30:00-05:00,41.88900644,-87.72346167200001,2,0,3,0 days 00:26:00
2014-10-22 07:30:00-05:00,41.910074691999995,-87.77767771,2,1,2,0 days 00:20:00
2014-10-22 07:35:00-05:00,41.801807611,-87.633475373,2,0,3,0 days 00:25:00
2014-10-22 07:50:00-05:00,41.882256706999996,-87.763758704,2,0,3,0 days 00:18:00
2014-10-22 07:55:00-05:00,41.693426861999995,-87.63756236399999,2,1,2,0 days 00:21:00
2014-10-22 07:55:00-05:00,41.721698685999996,-87.625396491,2,0,3,0 days 00:22:00
2014-10-22 07:58:00-05:00,41.659014275,-87.61504274200001,2,0,3,0 days 00:18:00
2014-10-22 08:00:00-05:00,41.791167304,-87.67179402200001,2,0,3,0 days 00:14:00
2014-10-22 08:00:00-05:00,41.764937101,-87.66181842799999,2,0,3,0 days 00:18:00
2014-10-22 08:00:00-05:00,41.712619895,-87.560969586,2,0,3,0 days 00:20:00
2014-10-22 08:00:00-05:00,41.941721191,-87.73508916799999,2,0,3,0 days 00:21:00
2014-10-22 08:00:00-05:00,41.880011657,-87.65464416399999,2,0,3,0 days 00:18:00
2014-10-22 08:00:00-05:00,41.967181998,-87.66071719899999,2,1,2,0 days 00:15:00
2014-10-22 08:00:00-05:00,41.673554115,-87.616411124,2,1,1,0 days 00:21:00
2014-10-22 08:00:00-05:00,42.005011622,-87.660870765,2,0,3,0 days 00:22:00
2014-10-22 08:00:00-05:00,41.939939804,-87.652266856,2,1,2,0 days 00:20:00
2014-10-22 08:00:00-05:00,41.938995509,-87.650832445,2,1,2,0 days 00:19:00
2014-10-22 08:00:00-05:00,41.938995509,-87.650832445,2,1,2,0 days 00:26:00
2014-10-22 08:00:00-05:00,41.895342735999996,-87.654011732,2,0,3,0 days 00:24:00
2014-10-22 08:00:00-05:00,41.948490364,-87.777516997,2,0,3,0 days 00:26:00
2014-10-22 08:05:00-05:00,41.939898633,-87.754281422,2,0,3,0 days 00:23:00
2014-10-22 08:06:00-05:00,41.960801327,-87.77703499399999,2,1,2,0 days 00:27:00
2014-10-22 08:15:00-05:00,41.74621174,-87.635406033,2,0,3,0 days 00:18:00
2014-10-22 08:15:00-05:00,41.958000051,-87.744143055,2,1,2,0 days 00:22:00
2014-10-22 08:20:00-05:00,41.814030708000004,-87.66812892799999,2,0,3,0 days 00:20:00
2014-10-22 08:25:00-05:00,41.752970828,-87.57601755700001,2,1,1,0 days 00:18:00
2014-10-22 08:25:00-05:00,41.72167066,-87.62797925,2,0,3,0 days 00:23:00
2014-10-22 08:30:00-05:00,41.820914326,-87.698364885,2,1,2,0 days 00:20:00
2014-10-22 08:30:00-05:00,41.808783882,-87.65132135299999,2,0,3,0 days 00:18:00
2014-10-22 08:30:00-05:00,41.782492024,-87.653363635,2,1,2,0 days 00:19:00
2014-10-22 08:30:00-05:00,41.883885509,-87.674257355,2,0,3,0 days 00:16:00
2014-10-22 08:30:00-05:00,41.892396984,-87.715000345,2,1,2,0 days 00:21:00
2014-10-22 08:45:00-05:00,41.829398692,-87.623216746,2,0,3,0 days 00:17:00
2014-10-22 08:50:00-05:00,41.767322121,-87.685759589,2,0,3,0 days 00:16:00
2014-10-22 08:58:00-05:00,41.736698524,-87.55003019600001,2,0,3,0 days 00:18:00
2014-10-22 09:00:00-05:00,41.93791173,-87.727149134,2,1,2,0 days 00:15:00
2014-10-22 09:00:00-05:00,41.949486201999996,-87.80715225200001,2,1,2,0 days 00:25:00
2014-10-22 09:00:00-05:00,41.80147803,-87.653074922,2,1,2,0 days 00:18:00
2014-10-22 09:00:00-05:00,41.828347945,-87.632650679,2,1,2,0 days 00:25:00
2014-10-22 09:00:00-05:00,41.881713034,-87.75327943,2,1,2,0 days 00:22:00
2014-10-22 09:00:00-05:00,41.866996231,-87.62741936,2,1,2,0 days 00:21:00
2014-10-22 09:00:00-05:00,41.805126734,-87.60889432200001,2,0,3,0 days 00:28:00
2014-10-22 09:00:00-05:00,41.939898633,-87.754281422,2,0,3,0 days 00:20:00
2014-10-22 09:00:00-05:00,41.896543094,-87.637698101,2,0,3,0 days 00:31:00
2014-10-22 09:00:00-05:00,41.87683815,-87.634320718,2,0,3,0 days 00:17:00
2014-10-22 09:00:00-05:00,41.855722775,-87.66125866700001,2,1,2,0 days 00:22:00
2014-10-22 09:00:00-05:00,41.722388537,-87.66027622600001,2,0,3,0 days 00:22:00
2014-10-22 09:00:00-05:00,41.869565230999996,-87.743241256,2,1,2,0 days 00:25:00
2014-10-22 09:00:00-05:00,41.793487465,-87.78917021,2,0,3,0 days 00:22:00
2014-10-22 09:00:00-05:00,41.700750961,-87.650746695,2,0,3,0 days 00:28:00
2014-10-22 09:00:00-05:00,41.763129598,-87.661049211,2,1,1,0 days 00:25:00
2014-10-22 09:00:00-05:00,41.769925563,-87.637267875,2,1,2,0 days 00:20:00
2014-10-22 09:00:00-05:00,41.871546232,-87.70339346200001,2,0,3,0 days 00:24:00
2014-10-22 09:00:00-05:00,41.871020381,-87.736472172,2,1,2,0 days 00:23:00
2014-10-22 09:00:00-05:00,41.803382520999996,-87.59187016700001,2,1,2,0 days 00:26:00
2014-10-22 09:05:00-05:00,41.894045505,-87.74676232600001,2,1,1,0 days 00:16:00
2014-10-22 09:10:00-05:00,41.749544921,-87.669480384,2,0,3,0 days 00:26:00
2014-10-22 09:10:00-05:00,41.772114361,-87.670483136,2,1,2,0 days 00:24:00
2014-10-22 09:10:00-05:00,41.912858657,-87.70852775,2,0,3,0 days 00:24:00
2014-10-22 09:15:00-05:00,41.887285256,-87.761216733,2,1,2,0 days 00:25:00
2014-10-22 09:30:00-05:00,41.771431666999995,-87.682111024,2,0,3,0 days 00:18:00
2014-10-22 09:30:00-05:00,41.770754126,-87.573979165,2,0,3,0 days 00:23:00
2014-10-22 09:30:00-05:00,41.702403273,-87.647557963,2,0,3,0 days 00:22:00
2014-10-22 09:30:00-05:00,41.892217959,-87.680184051,2,1,2,0 days 00:16:00
2014-10-22 09:30:00-05:00,41.7128602,-87.592464611,2,0,3,0 days 00:20:00
2014-10-22 09:30:00-05:00,41.96938944,-87.70048880700001,2,0,3,0 days 00:20:00
2014-10-22 09:36:00-05:00,41.68075847,-87.62178565100001,2,1,2,0 days 00:30:00
2014-10-22 09:40:00-05:00,41.867428687,-87.626342565,2,0,3,0 days 00:24:00
2014-10-22 09:40:00-05:00,41.769462265,-87.68083692399999,2,0,3,0 days 00:23:00
2014-10-22 09:40:00-05:00,41.763210908000005,-87.65573717299999,2,0,3,0 days 00:24:00
2014-10-22 09:43:00-05:00,41.747680979,-87.552817331,2,0,3,0 days 00:22:00
2014-10-22 09:45:00-05:00,41.788681902,-87.64257630899999,2,1,1,0 days 00:30:00
2014-10-22 09:45:00-05:00,41.725873385999996,-87.593260253,2,0,3,0 days 00:17:00
2014-10-22 09:45:00-05:00,41.860094531,-87.707925692,2,0,3,0 days 00:20:00
2014-10-22 09:48:00-05:00,41.906139084,-87.675788165,2,1,2,0 days 00:15:00
2014-10-22 09:50:00-05:00,41.778638531,-87.68362562200001,2,0,3,0 days 00:26:00
2014-10-22 09:55:00-05:00,41.928965321999996,-87.67958883,2,0,3,0 days 00:25:00
