Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-01-26 00:00:00-06:00,41.90035618,-87.672302809,2,0,3,0 days 00:27:00
2014-01-26 00:00:00-06:00,42.022250679,-87.6688998,2,1,2,0 days 00:18:00
2014-01-26 00:00:00-06:00,41.942040438,-87.821570576,2,0,3,0 days 00:18:00
2014-01-26 00:00:00-06:00,41.694031562,-87.669264309,2,0,3,0 days 00:22:00
2014-01-26 00:00:00-06:00,41.904560639,-87.637515564,2,0,3,0 days 00:16:00
2014-01-26 00:01:00-06:00,41.909115699000004,-87.713116036,2,0,3,0 days 00:19:00
2014-01-26 00:01:00-06:00,41.841904764,-87.629533842,2,0,3,0 days 00:28:00
2014-01-26 00:02:00-06:00,41.70276603,-87.554609495,2,0,3,0 days 00:20:00
2014-01-26 00:10:00-06:00,41.698182914,-87.541343485,2,0,3,0 days 00:15:00
2014-01-26 00:15:00-06:00,41.937040154,-87.80395042100001,2,1,2,0 days 00:24:00
2014-01-26 00:19:00-06:00,41.735125081,-87.65331390899999,2,0,3,0 days 00:22:00
2014-01-26 00:20:00-06:00,41.963948589,-87.713227975,2,1,2,0 days 00:31:00
2014-01-26 00:30:00-06:00,41.846920495999996,-87.647092111,2,0,3,0 days 00:23:00
2014-01-26 00:30:00-06:00,41.758802119,-87.582656239,2,0,3,0 days 00:24:00
2014-01-26 00:30:00-06:00,41.922450893000004,-87.632206293,2,0,3,0 days 00:21:00
2014-01-26 00:40:00-06:00,41.823320055,-87.62320320299999,2,1,2,0 days 00:23:00
2014-01-26 00:42:00-06:00,41.875900786,-87.71083761,2,0,3,0 days 00:27:00
2014-01-26 00:47:00-06:00,41.872709250999996,-87.711856258,2,0,3,0 days 00:19:00
2014-01-26 00:56:00-06:00,41.893541578000004,-87.629701805,2,0,3,0 days 00:22:00
2014-01-26 01:00:00-06:00,41.824973744,-87.704466584,2,0,3,0 days 00:22:00
2014-01-26 01:00:00-06:00,41.718484218,-87.552401526,2,0,3,0 days 00:22:00
2014-01-26 01:00:00-06:00,41.917738221,-87.678542367,2,0,3,0 days 00:21:00
2014-01-26 01:00:00-06:00,41.872186305,-87.660451035,2,1,2,0 days 00:24:00
2014-01-26 01:00:00-06:00,41.950511126,-87.649599424,2,1,2,0 days 00:24:00
2014-01-26 01:00:00-06:00,41.790420977,-87.62398079799999,2,1,2,0 days 00:32:00
2014-01-26 01:00:00-06:00,41.999372268,-87.700438299,2,0,3,0 days 00:22:00
2014-01-26 01:20:00-06:00,41.931669079,-87.73613862200001,2,0,3,0 days 00:20:00
2014-01-26 01:20:00-06:00,41.90859641,-87.628801757,2,0,3,0 days 00:18:00
2014-01-26 01:25:00-06:00,41.912585094,-87.727638664,2,1,2,0 days 00:27:00
2014-01-26 01:30:00-06:00,41.758125035,-87.605376887,2,1,2,0 days 00:25:00
2014-01-26 01:30:00-06:00,41.783094868,-87.665372547,2,1,2,0 days 00:28:00
2014-01-26 01:30:00-06:00,41.757951154000004,-87.607823482,2,1,2,0 days 00:27:00
2014-01-26 01:30:00-06:00,41.941034149000004,-87.639335535,2,1,1,0 days 00:25:00
2014-01-26 01:30:00-06:00,41.781667686999995,-87.73506131,2,0,3,0 days 00:20:00
2014-01-26 01:32:00-06:00,41.782235914,-87.712844338,2,1,1,0 days 00:20:00
2014-01-26 01:35:00-06:00,41.845693558,-87.705074813,2,0,3,0 days 00:27:00
2014-01-26 01:40:00-06:00,41.931383823000004,-87.757658624,2,0,3,0 days 00:21:00
2014-01-26 01:52:00-06:00,41.865223316999995,-87.657506294,2,0,3,0 days 00:18:00
2014-01-26 02:00:00-06:00,41.769880547,-87.5948918,2,0,3,0 days 00:22:00
2014-01-26 02:00:00-06:00,41.99827946,-87.67066492200001,2,1,2,0 days 00:24:00
2014-01-26 02:00:00-06:00,41.684347089,-87.662697334,2,0,3,0 days 00:20:00
2014-01-26 02:00:00-06:00,41.774282621,-87.613083533,2,1,2,0 days 00:17:00
2014-01-26 02:00:00-06:00,41.886815464,-87.628361716,2,0,3,0 days 00:31:00
2014-01-26 02:00:00-06:00,41.873883785,-87.624218932,2,0,3,0 days 00:20:00
2014-01-26 02:00:00-06:00,41.890824988,-87.63018336200001,2,1,2,0 days 00:23:00
2014-01-26 02:00:00-06:00,41.876200619,-87.72375968700001,2,0,3,0 days 00:26:00
2014-01-26 02:00:00-06:00,41.949909703,-87.757039805,2,0,3,0 days 00:27:00
2014-01-26 02:00:00-06:00,41.821197606,-87.619921139,2,0,3,0 days 00:30:00
2014-01-26 02:01:00-06:00,41.863851978,-87.70802858,2,0,3,0 days 00:21:00
2014-01-26 02:15:00-06:00,41.899552895,-87.624137033,2,0,3,0 days 00:29:00
2014-01-26 02:15:00-06:00,41.949250477,-87.829232654,2,0,3,0 days 00:24:00
2014-01-26 02:18:00-06:00,41.949464362,-87.831701295,2,0,3,0 days 00:22:00
2014-01-26 02:20:00-06:00,41.735873767,-87.6574132,2,0,3,0 days 00:22:00
2014-01-26 02:27:00-06:00,41.893179495,-87.634671454,2,1,1,0 days 00:22:00
2014-01-26 02:30:00-06:00,42.020069975,-87.66480443399999,2,1,2,0 days 00:21:00
2014-01-26 02:30:00-06:00,41.795941481999996,-87.631863251,2,1,2,0 days 00:26:00
2014-01-26 02:35:00-06:00,41.845807905,-87.709943959,2,0,3,0 days 00:26:00
2014-01-26 02:45:00-06:00,41.810815929,-87.743241545,2,0,3,0 days 00:18:00
2014-01-26 02:45:00-06:00,41.885635134,-87.649182539,2,0,3,0 days 00:28:00
2014-01-26 02:46:00-06:00,41.801272369,-87.669995669,2,0,3,0 days 00:21:00
2014-01-26 02:46:00-06:00,41.819179665,-87.62777233799999,2,0,3,0 days 00:20:00
2014-01-26 02:48:00-06:00,41.918503279,-87.713543219,2,0,3,0 days 00:20:00
2014-01-26 02:50:00-06:00,41.793198096,-87.669418845,2,1,2,0 days 00:19:00
2014-01-26 02:50:00-06:00,41.745807057,-87.604266485,2,0,3,0 days 00:21:00
2014-01-26 02:52:00-06:00,41.903170845,-87.67836797,2,0,3,0 days 00:19:00
2014-01-26 03:00:00-06:00,41.960201886,-87.683791965,2,1,2,0 days 00:28:00
2014-01-26 03:00:00-06:00,41.712890682,-87.672135789,2,0,3,0 days 00:21:00
2014-01-26 03:00:00-06:00,41.993136989,-87.688518929,2,0,3,0 days 00:21:00
2014-01-26 03:00:00-06:00,41.690052791,-87.613295298,2,0,3,0 days 00:18:00
2014-01-26 03:00:00-06:00,41.89575384,-87.686230494,2,1,2,0 days 00:23:00
2014-01-26 03:00:00-06:00,41.866517316999996,-87.695178701,2,1,2,0 days 00:24:00
2014-01-26 03:11:00-06:00,41.856247147,-87.651518415,2,0,3,0 days 00:28:00
2014-01-26 03:15:00-06:00,41.944474619,-87.652961102,2,0,3,0 days 00:19:00
2014-01-26 03:20:00-06:00,41.982046716999996,-87.770785159,2,1,2,0 days 00:24:00
2014-01-26 03:30:00-06:00,41.856044645,-87.650690985,2,0,3,0 days 00:21:00
2014-01-26 03:45:00-06:00,41.835523823,-87.64621575700001,2,0,3,0 days 00:22:00
2014-01-26 03:45:00-06:00,41.921715143,-87.668606344,2,1,1,0 days 00:22:00
2014-01-26 03:46:00-06:00,41.79241483,-87.714433037,2,1,1,0 days 00:25:00
2014-01-26 03:55:00-06:00,41.907582328000004,-87.69569932299999,2,1,2,0 days 00:14:00
